_MK_,MK34567,Roo Kids On The Block,223,6457,6680,10,78,88,593,1681,4318,31
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,144,7746,7890,2,125,127,722,1808,5233,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,75,7022,7097,3,127,130,533,1744,4690,32
Arturia,syaoran369,My Waifu Is Still Better Than Yours,289,20203,20492,0,397,397,1630,4885,13580,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,200,7802,8002,9,163,172,1069,1860,4901,38
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,23,8618,8641,1,139,140,768,2168,5565,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,156,12246,12402,3,192,195,898,3042,8267,46
Azoth658,Azoth658,Game of Moans: The Second Coming,125,15778,15903,6,189,195,1153,3341,11214,53
Bic80,Bic80,The Backdoor Bandits,145,11746,11891,4,210,214,1117,3135,7425,47
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,194,13138,13332,8,239,247,1171,3002,8912,50
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,248,10091,10339,7,148,155,919,2585,6680,42
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,947,14459,15406,35,264,299,1742,4055,9310,60
BreadSkin,BreadSkin,TBC,121,22037,22158,4,448,452,1961,5127,14618,76
broadsword93,broadsword93,Started from the bottom... and still sofa king here,115,8046,8161,3,139,142,608,1766,5645,34
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,158,12425,12583,6,210,216,1023,2957,8387,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,28,11331,11359,0,113,113,822,2427,7997,41
CatNZ,korncat666,Snakes in the Grass,1478,12331,13809,52,235,287,1330,3711,8481,54
cbchaos67,cbchaos67,The Backdoor Bandits,143,13572,13715,7,219,226,971,3230,9288,49
clayser,clayser,THS,439,4612,5051,9,70,79,424,1235,3313,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,212,11294,11506,6,180,186,978,2718,7624,44
DaEastside,Da-Eastside,Roo Kids On The Block,1067,19551,20618,42,386,428,1921,4647,13622,72
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,66,4914,4980,2,78,80,335,1057,3508,26
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,170,21049,21219,3,309,312,1455,4527,14925,67
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,1,21140,21141,0,417,417,1775,5087,13862,72
Darth_Krid,Darth_Krid,Snakes in the Grass,1714,15455,17169,61,341,402,2295,4723,9749,69
Deceiver,XxDecieverxX,Super Gamindustri 64,255,7462,7717,8,125,133,508,1756,5320,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,472,15632,16104,14,342,356,1866,4228,9654,63
DISCOKING,DISCOKING,People Doing Casual Things,0,11604,11604,0,218,218,920,2655,7811,45
diskdocx,diskdocx,Hail to the Ping Baby,392,23791,24183,12,517,529,2925,6274,14455,89
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,841,33400,34241,17,550,567,3571,8675,21428,113
Dolken,Dolken_swe,THS,195,13066,13261,9,166,175,1080,3164,8842,48
DPatriot,DPatriot,THS,164,7037,7201,3,132,135,501,1517,5048,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,213,9364,9577,6,116,122,841,2075,6539,38
Eric-B14,bubman2,The Leftovers,86,8903,8989,1,108,109,548,1843,6489,35
esstee11,esstee11,Started from the bottom... and still sofa king here,813,3551,4364,21,76,97,578,1009,2680,27
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,241,15107,15348,7,260,267,1034,3221,10826,53
finally a devil,John_Smith2010,Lord of the Pings,138,5813,5951,4,67,71,321,1078,4481,27
fisty123,fisty123,My Waifu Is Still Better Than Yours,946,16238,17184,38,306,344,2070,4392,10378,66
Foxyfox,Belle_Arelle,The Trophy Avengers,505,4738,5243,22,80,102,601,1161,3379,28
frosteeeh21,frosteeeh21,The Leftovers,77,11033,11110,3,95,98,621,2464,7927,39
funkyweed,funkyweed,TBC,54,8381,8435,2,156,158,961,2207,5109,38
Fynn84,Infynnity84,Team Sleep,0,1746,1746,0,18,18,124,379,1225,15
Gage,ggamer15,Snakes in the Grass,689,29456,30145,33,570,603,3722,7598,18222,107
Gashead-64,Gashead-64,Lord of the Pings,121,3173,3294,2,51,53,308,835,2098,21
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,268,16258,16526,8,354,362,1732,4414,10018,63
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,223,3271,3494,4,56,60,355,781,2298,22
genolas77,genolas77,Started from the bottom... and still sofa king here,447,14027,14474,16,269,285,1385,3546,9258,55
guylian,guylian,Team Sleep,66,8140,8206,2,128,130,679,1867,5530,35
HaoleDave,HaoleDave,The Leftovers,152,6271,6423,5,104,109,526,1898,3890,31
Haptism,Izularia,Super Gamindustri 64,265,12478,12743,8,221,229,1153,3273,8088,49
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,253,8004,8257,3,164,167,844,1788,5458,37
HellCu3ED,HellCu3ED,To Infinity and Beyond,207,11955,12162,6,251,257,1058,2769,8078,47
honda hoe,HondaHoe,People Doing Casual Things,10,6656,6666,0,147,147,730,1919,3870,33
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,78,8130,8208,1,65,66,511,1580,6051,32
iLion,lion1325478,People Doing Casual Things,369,6624,6993,9,131,140,813,1723,4317,34
IM NaMTaB,malachi1987,The Trophy Avengers,8,7111,7119,0,75,75,476,1545,5023,31
JayPBM,JayPBM,Hail to the Ping Baby,183,13444,13627,6,223,229,1354,3358,8686,52
