_MK_,MK34567,Roo Kids On The Block,451,6457,6908,16,78,94,624,1716,4474,32
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,305,7746,8051,5,125,130,749,1849,5323,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,184,7022,7206,6,127,133,549,1775,4749,32
Arturia,syaoran369,My Waifu Is Still Better Than Yours,499,20203,20702,1,397,398,1648,4941,13715,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,332,7802,8134,14,163,177,1107,1895,4955,39
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,46,8618,8664,2,139,141,770,2172,5581,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,463,12246,12709,11,192,203,940,3092,8474,47
Azoth658,Azoth658,Game of Moans: The Second Coming,251,15778,16029,10,189,199,1175,3373,11282,54
Bic80,Bic80,The Backdoor Bandits,484,11746,12230,16,210,226,1210,3212,7582,49
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,414,13138,13552,14,239,253,1234,3061,9004,51
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,403,10091,10494,10,148,158,929,2618,6789,42
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,1553,14459,16012,49,264,313,1871,4192,9636,62
BreadSkin,BreadSkin,TBC,371,22037,22408,12,448,460,2004,5214,14730,77
broadsword93,broadsword93,Started from the bottom... and still sofa king here,258,8046,8304,8,139,147,639,1801,5717,35
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,193,12425,12618,7,210,217,1029,2969,8403,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,38,11331,11369,0,113,113,823,2428,8005,41
CatNZ,korncat666,Snakes in the Grass,3172,12331,15503,111,235,346,1844,4120,9193,62
cbchaos67,cbchaos67,The Backdoor Bandits,244,13572,13816,10,219,229,987,3255,9345,49
clayser,clayser,THS,656,4612,5268,14,70,84,457,1306,3421,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,216,11294,11510,6,180,186,980,2719,7625,44
