_MK_,MK34567,Roo Kids On The Block,491,6457,6948,17,78,95,636,1732,4485,32
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,311,7746,8057,5,125,130,749,1849,5329,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,186,7022,7208,7,127,134,550,1775,4749,33
Arturia,syaoran369,My Waifu Is Still Better Than Yours,530,20203,20733,2,397,399,1655,4951,13728,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,400,7802,8202,16,163,179,1109,1959,4955,39
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,58,8618,8676,2,139,141,771,2175,5589,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,507,12246,12753,11,192,203,949,3107,8494,47
Azoth658,Azoth658,Game of Moans: The Second Coming,251,15778,16029,10,189,199,1175,3373,11282,54
Bic80,Bic80,The Backdoor Bandits,540,11746,12286,19,210,229,1232,3227,7598,49
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,460,13138,13598,16,239,255,1249,3077,9017,51
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,495,10091,10586,13,148,161,959,2636,6830,42
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,1574,14459,16033,50,264,314,1874,4198,9647,62
BreadSkin,BreadSkin,TBC,398,22037,22435,13,448,461,2006,5236,14732,77
broadsword93,broadsword93,Started from the bottom... and still sofa king here,258,8046,8304,8,139,147,639,1801,5717,35
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,199,12425,12624,7,210,217,1029,2971,8407,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,38,11331,11369,0,113,113,823,2428,8005,41
CatNZ,korncat666,Snakes in the Grass,3639,12331,15970,125,235,360,1936,4249,9425,63
cbchaos67,cbchaos67,The Backdoor Bandits,249,13572,13821,10,219,229,987,3257,9348,49
clayser,clayser,THS,656,4612,5268,14,70,84,457,1306,3421,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,216,11294,11510,6,180,186,980,2719,7625,44
DaEastside,Da-Eastside,Roo Kids On The Block,3199,19551,22750,86,386,472,2190,5536,14552,79
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,158,4914,5072,6,78,84,353,1085,3550,26
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,387,21049,21436,8,309,317,1474,4574,15071,68
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,200,21140,21340,3,417,420,1790,5130,14000,73
Darth_Krid,Darth_Krid,Snakes in the Grass,4229,15455,19684,154,341,495,2956,5442,10791,81
Deceiver,XxDecieverxX,Super Gamindustri 64,498,7462,7960,12,125,137,518,1792,5513,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,1078,15632,16710,38,342,380,2077,4375,9878,66
DISCOKING,DISCOKING,People Doing Casual Things,315,11604,11919,14,218,232,1041,2742,7904,46
diskdocx,diskdocx,Hail to the Ping Baby,1252,23791,25043,47,517,564,3168,6533,14778,93
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,2305,33400,35705,62,550,612,3913,9032,22148,119
Dolken,Dolken_swe,THS,545,13066,13611,20,166,186,1134,3250,9041,50
DPatriot,DPatriot,THS,199,7037,7236,5,132,137,521,1524,5054,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,521,9364,9885,13,116,129,898,2175,6683,40
Eric-B14,bubman2,The Leftovers,119,8903,9022,1,108,109,549,1850,6514,35
esstee11,esstee11,Started from the bottom... and still sofa king here,1538,3551,5089,44,76,120,774,1250,2945,30
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,439,15107,15546,13,260,273,1065,3274,10934,53
finally a devil,John_Smith2010,Lord of the Pings,395,5813,6208,8,67,75,364,1132,4637,28
fisty123,fisty123,My Waifu Is Still Better Than Yours,1492,16238,17730,57,306,363,2227,4543,10597,69
Foxyfox,Belle_Arelle,The Trophy Avengers,1330,4738,6068,36,80,116,661,1712,3579,31
frosteeeh21,frosteeeh21,The Leftovers,118,11033,11151,4,95,99,623,2473,7956,39
funkyweed,funkyweed,TBC,197,8381,8578,9,156,165,1026,2246,5141,39
Fynn84,Infynnity84,Team Sleep,121,1746,1867,6,18,24,157,411,1275,16
Gage,ggamer15,Snakes in the Grass,2033,29456,31489,82,570,652,4086,7991,18760,113
Gashead-64,Gashead-64,Lord of the Pings,334,3173,3507,9,51,60,335,887,2225,22
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,756,16258,17014,27,354,381,1865,4572,10196,65
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,594,3271,3865,18,56,74,452,885,2454,24
genolas77,genolas77,Started from the bottom... and still sofa king here,659,14027,14686,23,269,292,1431,3614,9349,56
guylian,guylian,Team Sleep,158,8140,8298,3,128,131,683,1876,5608,35
HaoleDave,HaoleDave,The Leftovers,617,6271,6888,22,104,126,659,1992,4111,33
Haptism,Izularia,Super Gamindustri 64,485,12478,12963,14,221,235,1192,3330,8206,50
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,598,8004,8602,11,164,175,898,1878,5651,38
HellCu3ED,HellCu3ED,To Infinity and Beyond,349,11955,12304,10,251,261,1077,2802,8164,48
honda hoe,HondaHoe,People Doing Casual Things,71,6656,6727,4,147,151,764,1929,3883,34
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,102,8130,8232,2,65,67,513,1587,6065,32
iLion,lion1325478,People Doing Casual Things,631,6624,7255,14,131,145,859,1798,4453,35
IM NaMTaB,malachi1987,The Trophy Avengers,286,7111,7397,11,75,86,576,1622,5113,32
JayPBM,JayPBM,Hail to the Ping Baby,291,13444,13735,10,223,233,1389,3385,8728,53
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,465,21189,21654,13,403,416,1868,5133,14237,74
JMeeks,JMeeks1875,The Backdoor Bandits,949,11917,12866,39,221,260,1414,3454,7738,52
Joooooink,Joooooink,THS,379,14413,14792,8,158,166,976,3087,10563,50
JoyPolarTwin,Floreli,Team Sleep,335,10277,10612,12,135,147,802,2136,7527,40
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,509,8381,8890,13,124,137,521,1788,6444,35
kb420mcl,kb420mcl,Snakes in the Grass,3963,24787,28750,165,464,629,3449,7078,17594,103
kdogg2010,kdogg2010,The Leftovers,382,16676,17058,7,162,169,1206,3652,12031,56
KevlarPrime81,KevlarPrime81,Lord of the Pings,368,957,1325,9,22,31,164,254,876,15
kinjall,kinjall,My Drinking Team Has A Trophy Problem,472,7241,7713,10,130,140,654,1858,5061,34
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,362,9006,9368,9,155,164,675,2044,6485,38
Labartu,whatev0r,TBC,512,9066,9578,9,154,163,746,2383,6286,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,690,9017,9707,18,194,212,739,2051,6705,39
leptonic,leptonic,Mighty Morphin Trophy Rangers,1148,28316,29464,59,320,379,2616,6339,20130,92
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,477,7624,8101,9,88,97,480,1548,5976,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,645,10448,11093,17,172,189,822,2514,7568,42
Martz,Martz4040,People Doing Casual Things,385,2538,2923,8,37,45,238,650,1990,19
mattigummi,mattigummi45,Team Sleep,300,8068,8368,8,137,145,655,1937,5631,35
Mendel,Mendel_Skimmel,TBC,425,15658,16083,11,278,289,1303,3469,11022,57
MikeKeese,MikeKeese,Snakes in the Grass,2816,21170,23986,107,423,530,2892,6142,14422,88
MikelAL93,Mikel93,Super Gamindustri 64,1113,8546,9659,22,110,132,958,2333,6236,40
