_MK_,MK34567,Roo Kids On The Block,296,6457,6753,13,78,91,617,1693,4352,31
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,229,7746,7975,4,125,129,741,1824,5281,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,115,7022,7137,4,127,131,540,1759,4707,32
Arturia,syaoran369,My Waifu Is Still Better Than Yours,413,20203,20616,1,397,398,1640,4920,13658,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,299,7802,8101,13,163,176,1100,1883,4942,39
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,43,8618,8661,1,139,140,769,2172,5580,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,256,12246,12502,6,192,198,913,3071,8320,46
Azoth658,Azoth658,Game of Moans: The Second Coming,224,15778,16002,9,189,198,1169,3365,11270,54
Bic80,Bic80,The Backdoor Bandits,242,11746,11988,6,210,216,1125,3164,7483,47
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,318,13138,13456,11,239,250,1201,3033,8972,51
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,316,10091,10407,8,148,156,923,2591,6737,42
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,1501,14459,15960,47,264,311,1859,4177,9613,62
BreadSkin,BreadSkin,TBC,270,22037,22307,9,448,457,1995,5176,14679,76
broadsword93,broadsword93,Started from the bottom... and still sofa king here,163,8046,8209,5,139,144,625,1784,5656,35
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,168,12425,12593,7,210,217,1027,2962,8387,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,38,11331,11369,0,113,113,823,2428,8005,41
CatNZ,korncat666,Snakes in the Grass,2442,12331,14773,83,235,318,1602,3934,8919,58
cbchaos67,cbchaos67,The Backdoor Bandits,212,13572,13784,9,219,228,986,3248,9322,49
clayser,clayser,THS,554,4612,5166,11,70,81,441,1263,3381,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,216,11294,11510,6,180,186,980,2719,7625,44
DaEastside,Da-Eastside,Roo Kids On The Block,1813,19551,21364,64,386,450,2076,4885,13953,75
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,84,4914,4998,3,78,81,336,1066,3515,26
