Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,239,21049,21288,4,309,313,1465,4547,14963,68
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,37,21140,21177,0,417,417,1777,5091,13892,72
Darth_Krid,Darth_Krid,Snakes in the Grass,2348,15455,17803,85,341,426,2467,4885,10025,72
Deceiver,XxDecieverxX,Super Gamindustri 64,293,7462,7755,8,125,133,508,1761,5353,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,659,15632,16291,19,342,361,1906,4274,9750,64
DISCOKING,DISCOKING,People Doing Casual Things,98,11604,11702,5,218,223,965,2682,7832,45
diskdocx,diskdocx,Hail to the Ping Baby,549,23791,24340,19,517,536,2967,6323,14514,90
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,1166,33400,34566,24,550,574,3624,8744,21624,114
Dolken,Dolken_swe,THS,233,13066,13299,11,166,177,1082,3168,8872,48
DPatriot,DPatriot,THS,199,7037,7236,5,132,137,521,1524,5054,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,259,9364,9623,6,116,122,842,2078,6581,39
Eric-B14,bubman2,The Leftovers,100,8903,9003,1,108,109,548,1846,6500,35
esstee11,esstee11,Started from the bottom... and still sofa king here,941,3551,4492,27,76,103,610,1051,2728,27
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,306,15107,15413,9,260,269,1052,3243,10849,53
finally a devil,John_Smith2010,Lord of the Pings,202,5813,6015,6,67,73,345,1088,4509,27
fisty123,fisty123,My Waifu Is Still Better Than Yours,1193,16238,17431,49,306,355,2163,4446,10467,68
Foxyfox,Belle_Arelle,The Trophy Avengers,864,4738,5602,24,80,104,616,1481,3401,30
frosteeeh21,frosteeeh21,The Leftovers,92,11033,11125,4,95,99,622,2466,7938,39
funkyweed,funkyweed,TBC,76,8381,8457,3,156,159,962,2221,5115,39
Fynn84,Infynnity84,Team Sleep,5,1746,1751,2,18,20,125,380,1226,15
Gage,ggamer15,Snakes in the Grass,957,29456,30413,44,570,614,3821,7672,18306,109
Gashead-64,Gashead-64,Lord of the Pings,151,3173,3324,4,51,55,319,844,2106,21
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,280,16258,16538,9,354,363,1737,4419,10019,63
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,236,3271,3507,5,56,61,355,787,2304,22
genolas77,genolas77,Started from the bottom... and still sofa king here,548,14027,14575,20,269,289,1411,3575,9300,55
guylian,guylian,Team Sleep,78,8140,8218,2,128,130,679,1867,5542,35
HaoleDave,HaoleDave,The Leftovers,162,6271,6433,6,104,110,528,1899,3896,31
Haptism,Izularia,Super Gamindustri 64,336,12478,12814,11,221,232,1167,3286,8129,49
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,253,8004,8257,3,164,167,844,1788,5458,37
HellCu3ED,HellCu3ED,To Infinity and Beyond,248,11955,12203,7,251,258,1063,2780,8102,47
honda hoe,HondaHoe,People Doing Casual Things,11,6656,6667,0,147,147,730,1919,3871,33
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,92,8130,8222,1,65,66,512,1582,6062,32
iLion,lion1325478,People Doing Casual Things,404,6624,7028,10,131,141,817,1738,4332,34
IM NaMTaB,malachi1987,The Trophy Avengers,52,7111,7163,1,75,76,478,1563,5046,31
JayPBM,JayPBM,Hail to the Ping Baby,188,13444,13632,6,223,229,1355,3360,8688,52
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,228,21189,21417,8,403,411,1848,5057,14101,73
JMeeks,JMeeks1875,The Backdoor Bandits,388,11917,12305,14,221,235,1215,3243,7612,49
Joooooink,Joooooink,THS,339,14413,14752,6,158,164,951,3082,10555,49
JoyPolarTwin,Floreli,Team Sleep,168,10277,10445,6,135,141,776,2081,7447,40
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,342,8381,8723,8,124,132,497,1734,6360,34
kb420mcl,kb420mcl,Snakes in the Grass,2235,24787,27022,87,464,551,2813,6587,17071,93
kdogg2010,kdogg2010,The Leftovers,195,16676,16871,3,162,165,1166,3593,11947,55
KevlarPrime81,KevlarPrime81,Lord of the Pings,210,957,1167,6,22,28,157,218,764,14
kinjall,kinjall,My Drinking Team Has A Trophy Problem,191,7241,7432,3,130,133,605,1803,4891,33
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,255,9006,9261,7,155,162,669,2027,6403,37
Labartu,whatev0r,TBC,403,9066,9469,6,154,160,733,2356,6220,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,462,9017,9479,10,194,204,688,1983,6604,38
leptonic,leptonic,Mighty Morphin Trophy Rangers,694,28316,29010,48,320,368,2510,6258,19874,90
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,194,7624,7818,4,88,92,454,1482,5790,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,496,10448,10944,14,172,186,813,2491,7454,42
Martz,Martz4040,People Doing Casual Things,194,2538,2732,6,37,43,218,635,1836,19
mattigummi,mattigummi45,Team Sleep,47,8068,8115,2,137,139,626,1878,5472,35
Mendel,Mendel_Skimmel,TBC,285,15658,15943,7,278,285,1275,3429,10954,56
MikeKeese,MikeKeese,Snakes in the Grass,1517,21170,22687,61,423,484,2573,5765,13865,83
MikelAL93,Mikel93,Super Gamindustri 64,901,8546,9447,18,110,128,893,2286,6140,39
Molasar,Molasar,Hail to the Ping Baby,139,13750,13889,4,232,236,958,3173,9522,49
morg106,morg106,Dabaholics Anonymous,839,9455,10294,37,185,222,1299,2911,5862,46
Multitasking,Multi_Tasking,Lord of the Pings,185,7593,7778,1,114,115,519,1641,5503,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,2314,12065,14379,74,141,215,1320,3358,9486,53
NemoG,NemoG,To Infinity and Beyond,62,4968,5030,1,48,49,252,903,3826,24
NightRusticDawn,NightRusticDawn,THS,234,7980,8214,0,149,149,788,1859,5418,36
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,57,16406,16463,0,178,178,1213,3717,11355,55
nyannyanexpress,broheimexpress,Lord of the Pings,311,9281,9592,7,136,143,855,2303,6291,39
olsen77,olsen77,TBC,203,15011,15214,5,257,262,1198,3495,10259,54
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,363,22363,22726,17,406,423,2509,5848,13946,81
PainofDemise,PainofDemise,The Backdoor Bandits,173,5728,5901,5,83,88,423,1496,3894,28
pennysticks,ff_pennysticks,The Trophy Avengers,458,9928,10386,15,159,174,1021,2602,6589,43
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,166,28515,28681,4,559,563,2987,6969,18162,98
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,11,11531,11542,0,222,222,883,2671,7766,44
Resolute,RomanClaret,Dabaholics Anonymous,428,10924,11352,17,159,176,1137,2853,7186,45
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,298,17240,17538,10,330,340,1657,3987,11554,63
Rhasget,Rhasget,THS,486,9893,10379,15,191,206,1052,2527,6594,43
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1257,15061,16318,45,225,270,1592,4038,10418,60
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,280,10149,10429,3,102,105,736,2350,7238,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,462,8438,8900,19,148,167,926,1904,5903,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,487,29430,29917,20,544,564,2905,7279,19169,100
Savenger,Savenger,TBC,443,14531,14974,13,279,292,1669,3777,9236,58
Sellers,CaptainSellers,Roo Kids On The Block,908,18857,19765,37,425,462,2538,5044,11721,77
Seppukun,Seppukun,The Leftovers,81,7590,7671,1,128,129,599,1690,5253,33
Shanehi185,Shanehi185,To Infinity and Beyond,2,9254,9256,0,196,196,861,2527,5672,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,355,8920,9275,8,173,181,745,1980,6369,38
Slamma,slammajamma28,Dabaholics Anonymous,260,7577,7837,7,104,111,621,1728,5377,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,373,1307,1680,13,14,27,205,349,1099,16
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,1293,10374,11667,34,135,169,1251,3025,7222,47
snaddef,Snaddef,The Leftovers,132,7306,7438,3,96,99,504,1561,5274,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,4,2365,2369,0,19,19,204,503,1643,17
staytrue1985,staytrue1985,The Backdoor Bandits,128,7427,7555,6,144,150,793,1773,4839,35
stgermain,stgermain,Super Gamindustri 64,260,20948,21208,13,419,432,2227,5516,13033,77
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,44,9033,9077,0,132,132,617,2149,6179,36
Szapako,Szapako,Team Sleep,99,4367,4466,4,63,67,326,1000,3073,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,356,15343,15699,7,195,202,1038,3350,11109,52
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,363,20015,20378,13,341,354,1854,4935,13235,70
themindisacity,themindisacity,Hail to the Ping Baby,752,16151,16903,21,339,360,1972,4317,10254,65
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1060,4188,5248,40,118,158,1183,1716,2191,35
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1008,18988,19996,25,334,359,1683,4655,13299,68
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,2,5438,5440,0,100,100,452,1422,3466,28
trophiehunter,Vapion,The Trophy Avengers,295,10827,11122,7,74,81,756,1989,8296,39
TuckNorris85,TuckNorris85,People Doing Casual Things,283,4001,4284,7,61,68,328,793,3095,23
tuffmuff,tuffmuff,Snakes in the Grass,2020,20816,22836,66,444,510,3458,6222,12646,91
TwilightStar,TwilightStar-R,Super Gamindustri 64,136,5408,5544,4,102,106,540,1378,3520,29
twyz,twyz,People Doing Casual Things,384,8081,8465,9,122,131,650,1912,5772,35
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,320,7577,7897,3,142,145,686,2060,5006,35
Velvet,Blood_Velvet,Dabaholics Anonymous,212,11628,11840,5,168,173,1058,2862,7747,46
Vo1cl,Vo1cl,Game of Moans: The Second Coming,46,17956,18002,0,276,276,1466,4264,11996,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,614,12244,12858,9,162,171,975,3077,8635,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,507,27555,28062,20,384,404,2187,6210,19261,87
XquietusX,XquietusX,To Infinity and Beyond,100,23657,23757,1,388,389,1720,5348,16300,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,74,935,1009,0,5,5,53,188,763,12
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,751,12393,13144,21,277,298,1906,3597,7343,57
Zetberg,Zetberg,Team Sleep,848,18000,18848,33,338,371,2034,4629,11814,69
