_MK_,MK34567,Roo Kids On The Block,296,6457,6753,13,78,91,617,1693,4352,31
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,229,7746,7975,4,125,129,741,1824,5281,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,115,7022,7137,4,127,131,540,1759,4707,32
Arturia,syaoran369,My Waifu Is Still Better Than Yours,404,20203,20607,1,397,398,1640,4920,13649,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,276,7802,8078,12,163,175,1086,1879,4938,39
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,42,8618,8660,1,139,140,769,2171,5580,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,243,12246,12489,5,192,197,911,3066,8315,46
Azoth658,Azoth658,Game of Moans: The Second Coming,220,15778,15998,8,189,197,1168,3363,11270,54
Bic80,Bic80,The Backdoor Bandits,228,11746,11974,6,210,216,1125,3164,7469,47
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,306,13138,13444,10,239,249,1190,3033,8972,50
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,316,10091,10407,8,148,156,923,2591,6737,42
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,1424,14459,15883,45,264,309,1834,4164,9576,62
BreadSkin,BreadSkin,TBC,232,22037,22269,8,448,456,1986,5166,14661,76
broadsword93,broadsword93,Started from the bottom... and still sofa king here,144,8046,8190,4,139,143,616,1777,5654,35
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,168,12425,12593,7,210,217,1027,2962,8387,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,38,11331,11369,0,113,113,823,2428,8005,41
CatNZ,korncat666,Snakes in the Grass,2336,12331,14667,79,235,314,1556,3906,8891,57
cbchaos67,cbchaos67,The Backdoor Bandits,204,13572,13776,9,219,228,984,3247,9317,49
clayser,clayser,THS,549,4612,5161,11,70,81,439,1261,3380,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,214,11294,11508,6,180,186,980,2718,7624,44
DaEastside,Da-Eastside,Roo Kids On The Block,1660,19551,21211,62,386,448,2066,4841,13856,75
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,83,4914,4997,3,78,81,336,1066,3514,26
