_MK_,MK34567,Roo Kids On The Block,72,6457,6529,4,78,82,534,1644,4269,30
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,55,7746,7801,2,125,127,718,1795,5161,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,7,7022,7029,1,127,128,523,1726,4652,32
Arturia,syaoran369,My Waifu Is Still Better Than Yours,8,20203,20211,0,397,397,1611,4817,13386,69
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,51,7802,7853,3,163,166,1010,1804,4873,37
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,0,8618,8618,0,139,139,767,2168,5544,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,6,12246,12252,0,192,192,880,3005,8175,45
Azoth658,Azoth658,Game of Moans: The Second Coming,0,15778,15778,0,189,189,1110,3306,11173,53
Bic80,Bic80,The Backdoor Bandits,100,11746,11846,2,210,212,1097,3122,7415,47
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,36,13138,13174,2,239,241,1126,2949,8858,49
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,31,10091,10122,1,148,149,870,2529,6574,41
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,211,14459,14670,8,264,272,1492,3837,9069,56
BreadSkin,BreadSkin,TBC,7,22037,22044,0,448,448,1939,5097,14560,75
broadsword93,broadsword93,Started from the bottom... and still sofa king here,5,8046,8051,1,139,140,591,1728,5592,34
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,95,12425,12520,4,210,214,1006,2940,8360,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,12,11331,11343,0,113,113,818,2424,7988,41
CatNZ,korncat666,Snakes in the Grass,236,12331,12567,11,235,246,1059,3324,7938,49
cbchaos67,cbchaos67,The Backdoor Bandits,13,13572,13585,3,219,222,960,3208,9195,49
clayser,clayser,THS,80,4612,4692,6,70,76,399,1008,3209,25
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,34,11294,11328,0,180,180,937,2666,7545,44
DaEastside,Da-Eastside,Roo Kids On The Block,66,19551,19617,2,386,388,1633,4346,13250,67
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,14,4914,4928,0,78,78,331,1047,3472,25
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,47,21049,21096,1,309,310,1444,4484,14858,67
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,0,21140,21140,0,417,417,1774,5087,13862,72
Darth_Krid,Darth_Krid,Snakes in the Grass,433,15455,15888,9,341,350,1871,4350,9317,63
Deceiver,XxDecieverxX,Super Gamindustri 64,28,7462,7490,1,125,126,501,1721,5142,32
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,63,15632,15695,1,342,343,1788,4085,9479,61
DISCOKING,DISCOKING,People Doing Casual Things,0,11604,11604,0,218,218,920,2655,7811,45
diskdocx,diskdocx,Hail to the Ping Baby,96,23791,23887,3,517,520,2838,6193,14336,88
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,79,33400,33479,3,550,553,3428,8473,21025,110
Dolken,Dolken_swe,THS,19,13066,13085,1,166,167,1023,3098,8797,47
DPatriot,DPatriot,THS,3,7037,7040,0,132,132,485,1463,4960,31
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,35,9364,9399,1,116,117,803,2026,6453,38
Eric-B14,bubman2,The Leftovers,62,8903,8965,1,108,109,548,1834,6474,35
esstee11,esstee11,Started from the bottom... and still sofa king here,267,3551,3818,9,76,85,501,843,2389,25
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,73,15107,15180,2,260,262,1010,3186,10722,52
finally a devil,John_Smith2010,Lord of the Pings,1,5813,5814,0,67,67,303,1028,4416,26
fisty123,fisty123,My Waifu Is Still Better Than Yours,288,16238,16526,16,306,322,1920,4242,10042,64
Foxyfox,Belle_Arelle,The Trophy Avengers,60,4738,4798,0,80,80,465,1046,3207,26
frosteeeh21,frosteeeh21,The Leftovers,56,11033,11089,3,95,98,613,2457,7921,39
funkyweed,funkyweed,TBC,2,8381,8383,0,156,156,939,2201,5087,38
