_MK_,MK34567,Roo Kids On The Block,278,6457,6735,12,78,90,608,1693,4344,31
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,186,7746,7932,3,125,128,729,1819,5256,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,107,7022,7129,3,127,130,538,1755,4706,32
Arturia,syaoran369,My Waifu Is Still Better Than Yours,401,20203,20604,1,397,398,1638,4919,13649,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,251,7802,8053,10,163,173,1084,1869,4927,39
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,40,8618,8658,1,139,140,768,2171,5579,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,175,12246,12421,4,192,196,906,3048,8271,46
Azoth658,Azoth658,Game of Moans: The Second Coming,153,15778,15931,6,189,195,1156,3349,11231,54
Bic80,Bic80,The Backdoor Bandits,177,11746,11923,5,210,215,1119,3149,7440,47
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,244,13138,13382,9,239,248,1179,3021,8934,50
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,316,10091,10407,8,148,156,923,2591,6737,42
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,1269,14459,15728,41,264,305,1798,4107,9518,61
BreadSkin,BreadSkin,TBC,201,22037,22238,7,448,455,1981,5155,14647,76
broadsword93,broadsword93,Started from the bottom... and still sofa king here,139,8046,8185,4,139,143,616,1776,5650,35
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,158,12425,12583,6,210,216,1023,2957,8387,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,30,11331,11361,0,113,113,823,2428,7997,41
CatNZ,korncat666,Snakes in the Grass,2151,12331,14482,70,235,305,1457,3864,8856,56
cbchaos67,cbchaos67,The Backdoor Bandits,198,13572,13770,9,219,228,984,3247,9311,49
clayser,clayser,THS,502,4612,5114,10,70,80,429,1252,3353,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,214,11294,11508,6,180,186,980,2718,7624,44
DaEastside,Da-Eastside,Roo Kids On The Block,1531,19551,21082,59,386,445,2044,4787,13806,74
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,74,4914,4988,2,78,80,336,1063,3509,26
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,257,21049,21306,5,309,314,1468,4555,14969,68
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,40,21140,21180,0,417,417,1778,5091,13894,72
Darth_Krid,Darth_Krid,Snakes in the Grass,2504,15455,17959,90,341,431,2505,4927,10096,73
Deceiver,XxDecieverxX,Super Gamindustri 64,326,7462,7788,9,125,134,511,1762,5381,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,689,15632,16321,20,342,362,1911,4284,9764,64
DISCOKING,DISCOKING,People Doing Casual Things,98,11604,11702,5,218,223,965,2682,7832,45
diskdocx,diskdocx,Hail to the Ping Baby,624,23791,24415,22,517,539,2988,6356,14532,90
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,1196,33400,34596,24,550,574,3638,8752,21632,114
Dolken,Dolken_swe,THS,254,13066,13320,12,166,178,1090,3174,8878,49
DPatriot,DPatriot,THS,199,7037,7236,5,132,137,521,1524,5054,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,277,9364,9641,7,116,123,846,2081,6591,39
Eric-B14,bubman2,The Leftovers,101,8903,9004,1,108,109,548,1846,6501,35
esstee11,esstee11,Started from the bottom... and still sofa king here,941,3551,4492,27,76,103,610,1051,2728,27
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,313,15107,15420,10,260,270,1052,3243,10855,53
finally a devil,John_Smith2010,Lord of the Pings,218,5813,6031,6,67,73,347,1095,4516,27
fisty123,fisty123,My Waifu Is Still Better Than Yours,1204,16238,17442,49,306,355,2163,4447,10477,68
Foxyfox,Belle_Arelle,The Trophy Avengers,978,4738,5716,24,80,104,619,1584,3409,30
frosteeeh21,frosteeeh21,The Leftovers,92,11033,11125,4,95,99,622,2466,7938,39
funkyweed,funkyweed,TBC,76,8381,8457,3,156,159,962,2221,5115,39
Fynn84,Infynnity84,Team Sleep,5,1746,1751,2,18,20,125,380,1226,15
Gage,ggamer15,Snakes in the Grass,992,29456,30448,46,570,616,3834,7680,18318,109
Gashead-64,Gashead-64,Lord of the Pings,151,3173,3324,4,51,55,319,844,2106,21
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,280,16258,16538,9,354,363,1737,4419,10019,63
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,251,3271,3522,5,56,61,358,793,2310,22
genolas77,genolas77,Started from the bottom... and still sofa king here,551,14027,14578,20,269,289,1411,3578,9300,55
guylian,guylian,Team Sleep,78,8140,8218,2,128,130,679,1867,5542,35
HaoleDave,HaoleDave,The Leftovers,162,6271,6433,6,104,110,528,1899,3896,31
Haptism,Izularia,Super Gamindustri 64,347,12478,12825,11,221,232,1167,3287,8139,49
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,253,8004,8257,3,164,167,844,1788,5458,37
HellCu3ED,HellCu3ED,To Infinity and Beyond,281,11955,12236,7,251,258,1063,2784,8131,47
honda hoe,HondaHoe,People Doing Casual Things,11,6656,6667,0,147,147,730,1919,3871,33
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,96,8130,8226,2,65,67,512,1582,6065,32
iLion,lion1325478,People Doing Casual Things,456,6624,7080,12,131,143,836,1757,4344,35
IM NaMTaB,malachi1987,The Trophy Avengers,54,7111,7165,1,75,76,478,1563,5048,31
JayPBM,JayPBM,Hail to the Ping Baby,188,13444,13632,6,223,229,1355,3360,8688,52
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,228,21189,21417,8,403,411,1848,5057,14101,73
JMeeks,JMeeks1875,The Backdoor Bandits,396,11917,12313,14,221,235,1217,3244,7617,49
Joooooink,Joooooink,THS,339,14413,14752,6,158,164,951,3082,10555,49
JoyPolarTwin,Floreli,Team Sleep,168,10277,10445,6,135,141,776,2081,7447,40
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,344,8381,8725,8,124,132,497,1735,6361,34
kb420mcl,kb420mcl,Snakes in the Grass,2303,24787,27090,90,464,554,2837,6604,17095,94
kdogg2010,kdogg2010,The Leftovers,205,16676,16881,3,162,165,1168,3599,11949,55
KevlarPrime81,KevlarPrime81,Lord of the Pings,210,957,1167,6,22,28,157,218,764,14
