_MK_,MK34567,Roo Kids On The Block,134,6457,6591,6,78,84,548,1659,4300,31
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,74,7746,7820,2,125,127,722,1799,5172,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,46,7022,7068,1,127,128,523,1733,4684,32
Arturia,syaoran369,My Waifu Is Still Better Than Yours,139,20203,20342,0,397,397,1620,4852,13473,69
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,142,7802,7944,7,163,170,1050,1843,4881,38
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,0,8618,8618,0,139,139,767,2168,5544,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,53,12246,12299,2,192,194,891,3021,8193,46
Azoth658,Azoth658,Game of Moans: The Second Coming,27,15778,15805,2,189,191,1118,3314,11182,53
Bic80,Bic80,The Backdoor Bandits,111,11746,11857,2,210,212,1106,3124,7415,47
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,112,13138,13250,5,239,244,1149,2978,8879,50
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,222,10091,10313,6,148,154,911,2576,6672,41
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,514,14459,14973,22,264,286,1636,3909,9142,58
BreadSkin,BreadSkin,TBC,38,22037,22075,0,448,448,1940,5104,14583,75
broadsword93,broadsword93,Started from the bottom... and still sofa king here,8,8046,8054,1,139,140,591,1728,5595,34
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,144,12425,12569,5,210,215,1017,2955,8382,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,24,11331,11355,0,113,113,821,2426,7995,41
CatNZ,korncat666,Snakes in the Grass,806,12331,13137,32,235,267,1186,3537,8147,51
cbchaos67,cbchaos67,The Backdoor Bandits,82,13572,13654,5,219,224,963,3212,9255,49
clayser,clayser,THS,379,4612,4991,8,70,78,410,1222,3281,26
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,123,11294,11417,3,180,183,963,2689,7582,44
DaEastside,Da-Eastside,Roo Kids On The Block,563,19551,20114,23,386,409,1775,4487,13443,70
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,28,4914,4942,1,78,79,333,1049,3481,25
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,49,21049,21098,1,309,310,1444,4486,14858,67
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,0,21140,21140,0,417,417,1774,5087,13862,72
Darth_Krid,Darth_Krid,Snakes in the Grass,1067,15455,16522,35,341,376,2067,4564,9515,66
Deceiver,XxDecieverxX,Super Gamindustri 64,99,7462,7561,3,125,128,505,1737,5191,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,145,15632,15777,4,342,346,1816,4114,9501,62
DISCOKING,DISCOKING,People Doing Casual Things,0,11604,11604,0,218,218,920,2655,7811,45
diskdocx,diskdocx,Hail to the Ping Baby,193,23791,23984,6,517,523,2872,6224,14365,88
