_MK_,MK34567,Roo Kids On The Block,223,6457,6680,10,78,88,593,1681,4318,31
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,146,7746,7892,2,125,127,722,1809,5234,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,90,7022,7112,3,127,130,533,1748,4701,32
Arturia,syaoran369,My Waifu Is Still Better Than Yours,376,20203,20579,1,397,398,1636,4903,13642,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,237,7802,8039,10,163,173,1081,1863,4922,39
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,35,8618,8653,1,139,140,768,2169,5576,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,156,12246,12402,3,192,195,898,3042,8267,46
Azoth658,Azoth658,Game of Moans: The Second Coming,133,15778,15911,6,189,195,1153,3344,11219,53
Bic80,Bic80,The Backdoor Bandits,145,11746,11891,4,210,214,1117,3135,7425,47
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,224,13138,13362,8,239,247,1173,3011,8931,50
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,248,10091,10339,7,148,155,919,2585,6680,42
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,1028,14459,15487,37,264,301,1751,4077,9358,60
BreadSkin,BreadSkin,TBC,201,22037,22238,7,448,455,1981,5155,14647,76
broadsword93,broadsword93,Started from the bottom... and still sofa king here,130,8046,8176,4,139,143,614,1771,5648,35
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,158,12425,12583,6,210,216,1023,2957,8387,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,28,11331,11359,0,113,113,822,2427,7997,41
CatNZ,korncat666,Snakes in the Grass,1946,12331,14277,61,235,296,1385,3818,8778,55
cbchaos67,cbchaos67,The Backdoor Bandits,196,13572,13768,9,219,228,984,3247,9309,49
clayser,clayser,THS,491,4612,5103,9,70,79,426,1249,3349,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,214,11294,11508,6,180,186,980,2718,7624,44
DaEastside,Da-Eastside,Roo Kids On The Block,1351,19551,20902,54,386,440,2016,4734,13712,74
