_MK_,MK34567,Roo Kids On The Block,502,6457,6959,17,78,95,636,1733,4495,32
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,327,7746,8073,5,125,130,749,1852,5342,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,216,7022,7238,7,127,134,550,1781,4773,33
Arturia,syaoran369,My Waifu Is Still Better Than Yours,530,20203,20733,2,397,399,1655,4951,13728,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,600,7802,8402,17,163,180,1110,2156,4956,40
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,58,8618,8676,2,139,141,771,2175,5589,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,570,12246,12816,13,192,205,962,3132,8517,47
Azoth658,Azoth658,Game of Moans: The Second Coming,251,15778,16029,10,189,199,1175,3373,11282,54
Bic80,Bic80,The Backdoor Bandits,583,11746,12329,20,210,230,1243,3239,7617,49
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,526,13138,13664,17,239,256,1254,3100,9054,51
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,518,10091,10609,14,148,162,968,2645,6834,43
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,1574,14459,16033,50,264,314,1874,4198,9647,62
BreadSkin,BreadSkin,TBC,398,22037,22435,13,448,461,2006,5236,14732,77
broadsword93,broadsword93,Started from the bottom... and still sofa king here,258,8046,8304,8,139,147,639,1801,5717,35
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,214,12425,12639,7,210,217,1031,2978,8413,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,42,11331,11373,0,113,113,823,2429,8008,41
CatNZ,korncat666,Snakes in the Grass,3745,12331,16076,129,235,364,1978,4266,9468,64
cbchaos67,cbchaos67,The Backdoor Bandits,250,13572,13822,10,219,229,987,3257,9349,49
clayser,clayser,THS,667,4612,5279,14,70,84,457,1307,3431,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,216,11294,11510,6,180,186,980,2719,7625,44
DaEastside,Da-Eastside,Roo Kids On The Block,3227,19551,22778,87,386,473,2198,5549,14558,79
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,177,4914,5091,7,78,85,362,1091,3553,26
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,432,21049,21481,10,309,319,1486,4591,15085,68
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,201,21140,21341,3,417,420,1791,5130,14000,73
Darth_Krid,Darth_Krid,Snakes in the Grass,4535,15455,19990,165,341,506,3038,5558,10888,82
Deceiver,XxDecieverxX,Super Gamindustri 64,511,7462,7973,12,125,137,518,1793,5525,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,1078,15632,16710,38,342,380,2077,4375,9878,66
DISCOKING,DISCOKING,People Doing Casual Things,351,11604,11955,16,218,234,1059,2752,7910,47
diskdocx,diskdocx,Hail to the Ping Baby,1404,23791,25195,52,517,569,3224,6575,14827,94
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,2362,33400,35762,65,550,615,3926,9041,22180,119
Dolken,Dolken_swe,THS,550,13066,13616,20,166,186,1134,3252,9044,50
DPatriot,DPatriot,THS,199,7037,7236,5,132,137,521,1524,5054,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,535,9364,9899,13,116,129,898,2186,6686,40
Eric-B14,bubman2,The Leftovers,121,8903,9024,1,108,109,549,1850,6516,35
