_MK_,MK34567,Roo Kids On The Block,129,6457,6586,6,78,84,548,1658,4296,31
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,70,7746,7816,2,125,127,719,1798,5172,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,34,7022,7056,1,127,128,523,1730,4675,32
Arturia,syaoran369,My Waifu Is Still Better Than Yours,81,20203,20284,0,397,397,1618,4838,13431,69
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,103,7802,7905,5,163,168,1038,1824,4875,38
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,0,8618,8618,0,139,139,767,2168,5544,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,24,12246,12270,0,192,192,883,3011,8184,45
Azoth658,Azoth658,Game of Moans: The Second Coming,14,15778,15792,0,189,189,1113,3309,11181,53
Bic80,Bic80,The Backdoor Bandits,100,11746,11846,2,210,212,1097,3122,7415,47
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,72,13138,13210,4,239,243,1142,2962,8863,50
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,140,10091,10231,5,148,153,901,2552,6625,41
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,411,14459,14870,16,264,280,1572,3886,9132,57
BreadSkin,BreadSkin,TBC,19,22037,22056,0,448,448,1939,5101,14568,75
broadsword93,broadsword93,Started from the bottom... and still sofa king here,7,8046,8053,1,139,140,591,1728,5594,34
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,135,12425,12560,5,210,215,1014,2952,8379,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,24,11331,11355,0,113,113,821,2426,7995,41
CatNZ,korncat666,Snakes in the Grass,622,12331,12953,25,235,260,1136,3473,8084,50
cbchaos67,cbchaos67,The Backdoor Bandits,80,13572,13652,5,219,224,962,3212,9254,49
clayser,clayser,THS,98,4612,4710,6,70,76,400,1025,3209,26
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,62,11294,11356,1,180,181,951,2672,7552,44
DaEastside,Da-Eastside,Roo Kids On The Block,384,19551,19935,14,386,400,1719,4427,13389,69
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,18,4914,4932,0,78,78,332,1049,3473,25
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,49,21049,21098,1,309,310,1444,4486,14858,67
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,0,21140,21140,0,417,417,1774,5087,13862,72
Darth_Krid,Darth_Krid,Snakes in the Grass,848,15455,16303,27,341,368,2013,4490,9432,65
Deceiver,XxDecieverxX,Super Gamindustri 64,82,7462,7544,2,125,127,504,1732,5181,32
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,78,15632,15710,2,342,344,1798,4089,9479,62
DISCOKING,DISCOKING,People Doing Casual Things,0,11604,11604,0,218,218,920,2655,7811,45
