fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,183,15107,15290,5,260,265,1028,3220,10777,53
finally a devil,John_Smith2010,Lord of the Pings,104,5813,5917,3,67,70,318,1064,4465,27
fisty123,fisty123,My Waifu Is Still Better Than Yours,905,16238,17143,35,306,341,2052,4377,10373,66
Foxyfox,Belle_Arelle,The Trophy Avengers,488,4738,5226,20,80,100,597,1157,3372,28
frosteeeh21,frosteeeh21,The Leftovers,75,11033,11108,3,95,98,619,2464,7927,39
funkyweed,funkyweed,TBC,54,8381,8435,2,156,158,961,2207,5109,38
Fynn84,Infynnity84,Team Sleep,0,1746,1746,0,18,18,124,379,1225,15
Gage,ggamer15,Snakes in the Grass,530,29456,29986,22,570,592,3652,7574,18168,106
Gashead-64,Gashead-64,Lord of the Pings,112,3173,3285,1,51,52,304,835,2094,21
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,256,16258,16514,8,354,362,1732,4406,10014,63
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,164,3271,3435,4,56,60,353,766,2256,22
genolas77,genolas77,Started from the bottom... and still sofa king here,392,14027,14419,15,269,284,1379,3521,9235,55
guylian,guylian,Team Sleep,65,8140,8205,2,128,130,679,1867,5529,35
HaoleDave,HaoleDave,The Leftovers,152,6271,6423,5,104,109,526,1898,3890,31
Haptism,Izularia,Super Gamindustri 64,232,12478,12710,8,221,229,1152,3261,8068,49
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,253,8004,8257,3,164,167,844,1788,5458,37
HellCu3ED,HellCu3ED,To Infinity and Beyond,135,11955,12090,4,251,255,1047,2756,8032,47
honda hoe,HondaHoe,People Doing Casual Things,9,6656,6665,0,147,147,730,1919,3869,33
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,57,8130,8187,1,65,66,509,1577,6035,32
iLion,lion1325478,People Doing Casual Things,325,6624,6949,7,131,138,810,1705,4296,34
IM NaMTaB,malachi1987,The Trophy Avengers,8,7111,7119,0,75,75,476,1545,5023,31
JayPBM,JayPBM,Hail to the Ping Baby,183,13444,13627,6,223,229,1354,3358,8686,52
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,118,21189,21307,2,403,405,1803,5034,14065,72
JMeeks,JMeeks1875,The Backdoor Bandits,261,11917,12178,7,221,228,1163,3206,7581,48
Joooooink,Joooooink,THS,335,14413,14748,6,158,164,951,3082,10551,49
JoyPolarTwin,Floreli,Team Sleep,52,10277,10329,1,135,136,730,2040,7423,39
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,245,8381,8626,7,124,131,488,1717,6290,34
kb420mcl,kb420mcl,Snakes in the Grass,1561,24787,26348,60,464,524,2636,6387,16801,90
kdogg2010,kdogg2010,The Leftovers,137,16676,16813,1,162,163,1153,3573,11924,55
KevlarPrime81,KevlarPrime81,Lord of the Pings,179,957,1136,5,22,27,154,214,741,14
kinjall,kinjall,My Drinking Team Has A Trophy Problem,122,7241,7363,1,130,131,592,1798,4842,33
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,199,9006,9205,4,155,159,663,2009,6374,37
Labartu,whatev0r,TBC,69,9066,9135,2,154,156,722,2080,6177,38
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,258,9017,9275,6,194,200,676,1935,6464,38
leptonic,leptonic,Mighty Morphin Trophy Rangers,554,28316,28870,45,320,365,2474,6207,19824,90
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,61,7624,7685,2,88,90,444,1462,5689,31
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,416,10448,10864,12,172,184,804,2462,7414,42
Martz,Martz4040,People Doing Casual Things,120,2538,2658,5,37,42,210,616,1790,18
mattigummi,mattigummi45,Team Sleep,6,8068,8074,0,137,137,620,1867,5450,35
Mendel,Mendel_Skimmel,TBC,247,15658,15905,6,278,284,1263,3418,10940,56
MikeKeese,MikeKeese,Snakes in the Grass,1157,21170,22327,44,423,467,2425,5688,13747,81
MikelAL93,Mikel93,Super Gamindustri 64,833,8546,9379,17,110,127,880,2267,6105,39
Molasar,Molasar,Hail to the Ping Baby,14,13750,13764,0,232,232,947,3148,9437,49
morg106,morg106,Dabaholics Anonymous,448,9455,9903,22,185,207,1201,2793,5702,44
Multitasking,Multi_Tasking,Lord of the Pings,174,7593,7767,1,114,115,518,1634,5500,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,1848,12065,13913,63,141,204,1192,3239,9278,51
NemoG,NemoG,To Infinity and Beyond,54,4968,5022,1,48,49,252,901,3820,24
NightRusticDawn,NightRusticDawn,THS,142,7980,8122,0,149,149,785,1852,5336,36
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,0,16406,16406,0,178,178,1206,3703,11319,55
nyannyanexpress,broheimexpress,Lord of the Pings,226,9281,9507,5,136,141,848,2280,6238,39
olsen77,olsen77,TBC,74,15011,15085,2,257,259,1187,3470,10169,54
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,328,22363,22691,14,406,420,2490,5837,13944,81
PainofDemise,PainofDemise,The Backdoor Bandits,104,5728,5832,3,83,86,417,1483,3846,28
pennysticks,ff_pennysticks,The Trophy Avengers,295,9928,10223,11,159,170,998,2544,6511,42
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,122,28515,28637,3,559,562,2980,6956,18139,98
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,8,11531,11539,0,222,222,883,2671,7763,44
Resolute,RomanClaret,Dabaholics Anonymous,222,10924,11146,7,159,166,1050,2793,7137,44
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,227,17240,17467,8,330,338,1641,3958,11530,63
Rhasget,Rhasget,THS,291,9893,10184,10,191,201,996,2488,6499,42
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,863,15061,15924,32,225,257,1471,3928,10268,58
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,258,10149,10407,2,102,104,734,2343,7226,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,350,8438,8788,15,148,163,902,1874,5849,38
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,391,29430,29821,15,544,559,2861,7272,19129,99
Savenger,Savenger,TBC,306,14531,14837,9,279,288,1638,3740,9171,58
Sellers,CaptainSellers,Roo Kids On The Block,693,18857,19550,29,425,454,2474,4997,11625,76
Seppukun,Seppukun,The Leftovers,23,7590,7613,0,128,128,598,1687,5200,33
Shanehi185,Shanehi185,To Infinity and Beyond,0,9254,9254,0,196,196,861,2527,5670,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,226,8920,9146,4,173,177,733,1946,6290,38
Slamma,slammajamma28,Dabaholics Anonymous,179,7577,7756,6,104,110,613,1664,5369,33
Smartbomb,smartbomb_HD,Roo Kids On The Block,307,1307,1614,10,14,24,188,328,1074,15
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,871,10365,11236,20,135,155,1102,2934,7045,45
snaddef,Snaddef,The Leftovers,92,7306,7398,1,96,97,499,1550,5252,31
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,0,2365,2365,0,19,19,204,502,1640,17
staytrue1985,staytrue1985,The Backdoor Bandits,59,7427,7486,4,144,148,780,1748,4810,35
stgermain,stgermain,Super Gamindustri 64,114,20948,21062,6,419,425,2168,5477,12992,76
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,26,9033,9059,0,132,132,616,2141,6170,36
Szapako,Szapako,Team Sleep,27,4367,4394,1,63,64,305,991,3034,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,324,15343,15667,7,195,202,1037,3344,11084,52
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,305,20015,20320,11,341,352,1844,4913,13211,70
themindisacity,themindisacity,Hail to the Ping Baby,604,16151,16755,19,339,358,1957,4290,10150,65
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,826,4188,5014,32,118,150,1114,1648,2102,34
TheRealClayman,TheRealClayman,Hail to the Ping Baby,787,18988,19775,17,334,351,1628,4587,13209,67
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,2,5438,5440,0,100,100,452,1422,3466,28
trophiehunter,Vapion,The Trophy Avengers,265,10827,11092,6,74,80,736,1985,8291,39
TuckNorris85,TuckNorris85,People Doing Casual Things,254,4001,4255,7,61,68,325,774,3088,23
tuffmuff,tuffmuff,Snakes in the Grass,972,20816,21788,32,444,476,3263,5861,12188,87
TwilightStar,TwilightStar-R,Super Gamindustri 64,130,5408,5538,4,102,106,540,1377,3515,29
twyz,twyz,People Doing Casual Things,312,8081,8393,8,122,130,645,1901,5717,35
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,214,7577,7791,2,142,144,679,2029,4939,35
Velvet,Blood_Velvet,Dabaholics Anonymous,22,11628,11650,0,168,168,1028,2810,7644,45
Vo1cl,Vo1cl,Game of Moans: The Second Coming,41,17956,17997,0,276,276,1466,4264,11991,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,495,12244,12739,8,162,170,971,3051,8547,46
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,501,27555,28056,20,384,404,2187,6206,19259,87
XquietusX,XquietusX,To Infinity and Beyond,60,23657,23717,1,388,389,1718,5336,16274,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,58,935,993,0,5,5,49,183,756,12
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,358,12393,12751,11,277,288,1824,3497,7142,56
Zetberg,Zetberg,Team Sleep,569,18000,18569,20,338,358,1929,4540,11742,68
