_MK_,MK34567,Roo Kids On The Block,491,6457,6948,17,78,95,636,1732,4485,32
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,311,7746,8057,5,125,130,749,1849,5329,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,186,7022,7208,7,127,134,550,1775,4749,33
Arturia,syaoran369,My Waifu Is Still Better Than Yours,530,20203,20733,2,397,399,1655,4951,13728,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,332,7802,8134,14,163,177,1107,1895,4955,39
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,58,8618,8676,2,139,141,771,2175,5589,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,490,12246,12736,11,192,203,942,3103,8488,47
Azoth658,Azoth658,Game of Moans: The Second Coming,251,15778,16029,10,189,199,1175,3373,11282,54
Bic80,Bic80,The Backdoor Bandits,534,11746,12280,18,210,228,1228,3227,7597,49
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,453,13138,13591,15,239,254,1247,3077,9013,51
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,489,10091,10580,13,148,161,959,2636,6824,42
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,1574,14459,16033,50,264,314,1874,4198,9647,62
BreadSkin,BreadSkin,TBC,398,22037,22435,13,448,461,2006,5236,14732,77
broadsword93,broadsword93,Started from the bottom... and still sofa king here,258,8046,8304,8,139,147,639,1801,5717,35
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,199,12425,12624,7,210,217,1029,2971,8407,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,38,11331,11369,0,113,113,823,2428,8005,41
CatNZ,korncat666,Snakes in the Grass,3590,12331,15921,124,235,359,1931,4236,9395,63
cbchaos67,cbchaos67,The Backdoor Bandits,249,13572,13821,10,219,229,987,3257,9348,49
clayser,clayser,THS,656,4612,5268,14,70,84,457,1306,3421,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,216,11294,11510,6,180,186,980,2719,7625,44
DaEastside,Da-Eastside,Roo Kids On The Block,2546,19551,22097,74,386,460,2145,5080,14412,77
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,154,4914,5068,5,78,83,351,1084,3550,26
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,387,21049,21436,8,309,317,1474,4574,15071,68
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,200,21140,21340,3,417,420,1790,5130,14000,73
Darth_Krid,Darth_Krid,Snakes in the Grass,4114,15455,19569,149,341,490,2919,5396,10764,80
Deceiver,XxDecieverxX,Super Gamindustri 64,497,7462,7959,12,125,137,518,1792,5512,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,1032,15632,16664,35,342,377,2047,4362,9878,66
DISCOKING,DISCOKING,People Doing Casual Things,315,11604,11919,14,218,232,1041,2742,7904,46
diskdocx,diskdocx,Hail to the Ping Baby,1248,23791,25039,47,517,564,3168,6531,14776,93
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,2252,33400,35652,61,550,611,3901,9014,22126,119
Dolken,Dolken_swe,THS,535,13066,13601,20,166,186,1130,3246,9039,50
DPatriot,DPatriot,THS,199,7037,7236,5,132,137,521,1524,5054,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,521,9364,9885,13,116,129,898,2175,6683,40
Eric-B14,bubman2,The Leftovers,118,8903,9021,1,108,109,549,1850,6513,35
esstee11,esstee11,Started from the bottom... and still sofa king here,1525,3551,5076,43,76,119,767,1245,2945,30
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,439,15107,15546,13,260,273,1065,3274,10934,53
finally a devil,John_Smith2010,Lord of the Pings,373,5813,6186,8,67,75,361,1129,4621,28
fisty123,fisty123,My Waifu Is Still Better Than Yours,1472,16238,17710,56,306,362,2215,4536,10597,69
Foxyfox,Belle_Arelle,The Trophy Avengers,1322,4738,6060,36,80,116,659,1711,3574,31
frosteeeh21,frosteeeh21,The Leftovers,118,11033,11151,4,95,99,623,2473,7956,39
funkyweed,funkyweed,TBC,164,8381,8545,7,156,163,1011,2236,5135,39
Fynn84,Infynnity84,Team Sleep,107,1746,1853,6,18,24,156,409,1264,16
Gage,ggamer15,Snakes in the Grass,1987,29456,31443,79,570,649,4055,7979,18760,113
Gashead-64,Gashead-64,Lord of the Pings,334,3173,3507,9,51,60,335,887,2225,22
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,692,16258,16950,23,354,377,1834,4559,10180,65
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,567,3271,3838,18,56,74,450,880,2434,24
genolas77,genolas77,Started from the bottom... and still sofa king here,656,14027,14683,23,269,292,1431,3614,9346,56
guylian,guylian,Team Sleep,156,8140,8296,3,128,131,683,1876,5606,35
HaoleDave,HaoleDave,The Leftovers,605,6271,6876,22,104,126,656,1985,4109,33
Haptism,Izularia,Super Gamindustri 64,472,12478,12950,14,221,235,1192,3330,8193,50
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,598,8004,8602,11,164,175,898,1878,5651,38
HellCu3ED,HellCu3ED,To Infinity and Beyond,349,11955,12304,10,251,261,1077,2802,8164,48
honda hoe,HondaHoe,People Doing Casual Things,71,6656,6727,4,147,151,764,1929,3883,34
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,102,8130,8232,2,65,67,513,1587,6065,32
iLion,lion1325478,People Doing Casual Things,621,6624,7245,13,131,144,852,1796,4453,35
IM NaMTaB,malachi1987,The Trophy Avengers,280,7111,7391,11,75,86,576,1621,5108,32
JayPBM,JayPBM,Hail to the Ping Baby,287,13444,13731,10,223,233,1389,3385,8724,53
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,430,21189,21619,12,403,415,1863,5122,14219,74
JMeeks,JMeeks1875,The Backdoor Bandits,907,11917,12824,37,221,258,1398,3437,7731,52
Joooooink,Joooooink,THS,379,14413,14792,8,158,166,976,3087,10563,50
JoyPolarTwin,Floreli,Team Sleep,335,10277,10612,12,135,147,802,2136,7527,40
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,502,8381,8883,13,124,137,521,1784,6441,35
kb420mcl,kb420mcl,Snakes in the Grass,3908,24787,28695,163,464,627,3435,7063,17570,102
kdogg2010,kdogg2010,The Leftovers,365,16676,17041,7,162,169,1203,3648,12021,56
KevlarPrime81,KevlarPrime81,Lord of the Pings,343,957,1300,8,22,30,163,253,854,15
kinjall,kinjall,My Drinking Team Has A Trophy Problem,460,7241,7701,9,130,139,654,1857,5051,34
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,362,9006,9368,9,155,164,675,2044,6485,38
Labartu,whatev0r,TBC,511,9066,9577,9,154,163,746,2383,6285,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,687,9017,9704,17,194,211,737,2051,6705,39
leptonic,leptonic,Mighty Morphin Trophy Rangers,1128,28316,29444,58,320,378,2609,6335,20122,92
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,447,7624,8071,9,88,97,478,1546,5950,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,642,10448,11090,17,172,189,822,2513,7566,42
Martz,Martz4040,People Doing Casual Things,348,2538,2886,8,37,45,238,640,1963,19
mattigummi,mattigummi45,Team Sleep,284,8068,8352,8,137,145,655,1936,5616,35
Mendel,Mendel_Skimmel,TBC,425,15658,16083,11,278,289,1303,3469,11022,57
MikeKeese,MikeKeese,Snakes in the Grass,2751,21170,23921,104,423,527,2867,6122,14405,88
MikelAL93,Mikel93,Super Gamindustri 64,1093,8546,9639,21,110,131,947,2330,6231,40
