Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,163,17240,17403,6,330,336,1621,3935,11511,62
Rhasget,Rhasget,THS,236,9893,10129,9,191,200,990,2465,6474,42
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,792,15061,15853,28,225,253,1456,3908,10236,57
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,252,10149,10401,2,102,104,733,2341,7223,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,330,8438,8768,14,148,162,901,1869,5836,38
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,325,29430,29755,13,544,557,2846,7248,19104,99
Savenger,Savenger,TBC,233,14531,14764,5,279,284,1594,3724,9162,57
Sellers,CaptainSellers,Roo Kids On The Block,541,18857,19398,24,425,449,2445,4945,11559,75
Seppukun,Seppukun,The Leftovers,23,7590,7613,0,128,128,598,1687,5200,33
Shanehi185,Shanehi185,To Infinity and Beyond,0,9254,9254,0,196,196,861,2527,5670,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,153,8920,9073,3,173,176,729,1928,6240,38
Slamma,slammajamma28,Dabaholics Anonymous,87,7577,7664,4,104,108,605,1647,5304,33
Smartbomb,smartbomb_HD,Roo Kids On The Block,263,1307,1570,10,14,24,184,309,1053,15
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,809,10365,11174,18,135,153,1097,2925,6999,45
snaddef,Snaddef,The Leftovers,92,7306,7398,1,96,97,499,1550,5252,31
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,0,2365,2365,0,19,19,204,502,1640,17
staytrue1985,staytrue1985,The Backdoor Bandits,34,7427,7461,3,144,147,777,1748,4789,35
stgermain,stgermain,Super Gamindustri 64,97,20948,21045,5,419,424,2167,5466,12988,76
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,13,9033,9046,0,132,132,616,2140,6158,36
Szapako,Szapako,Team Sleep,23,4367,4390,1,63,64,303,989,3034,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,287,15343,15630,6,195,201,1024,3336,11069,52
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,282,20015,20297,9,341,350,1834,4906,13207,70
themindisacity,themindisacity,Hail to the Ping Baby,494,16151,16645,15,339,354,1923,4274,10094,64
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,564,4188,4752,21,118,139,1025,1573,2015,32
TheRealClayman,TheRealClayman,Hail to the Ping Baby,601,18988,19589,13,334,347,1603,4563,13076,67
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,2,5438,5440,0,100,100,452,1422,3466,28
trophiehunter,Vapion,The Trophy Avengers,235,10827,11062,6,74,80,732,1977,8273,39
TuckNorris85,TuckNorris85,People Doing Casual Things,216,4001,4217,5,61,66,307,762,3082,23
tuffmuff,tuffmuff,Snakes in the Grass,899,20816,21715,31,444,475,3255,5844,12141,86
TwilightStar,TwilightStar-R,Super Gamindustri 64,69,5408,5477,2,102,104,517,1364,3492,29
twyz,twyz,People Doing Casual Things,272,8081,8353,6,122,128,630,1883,5712,35
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,177,7577,7754,2,142,144,679,2025,4906,35
Velvet,Blood_Velvet,Dabaholics Anonymous,0,11628,11628,0,168,168,1028,2810,7622,45
Vo1cl,Vo1cl,Game of Moans: The Second Coming,39,17956,17995,0,276,276,1466,4264,11989,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,457,12244,12701,8,162,170,968,3042,8521,46
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,395,27555,27950,15,384,399,2165,6164,19222,87
XquietusX,XquietusX,To Infinity and Beyond,8,23657,23665,0,388,388,1714,5323,16240,75
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,33,935,968,0,5,5,48,174,741,12
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,218,12393,12611,5,277,282,1796,3465,7068,55
Zetberg,Zetberg,Team Sleep,495,18000,18495,17,338,355,1907,4505,11728,67
