DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,147,4914,5061,4,78,82,347,1083,3549,26
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,308,21049,21357,6,309,315,1471,4564,15007,68
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,128,21140,21268,2,417,419,1786,5114,13949,73
Darth_Krid,Darth_Krid,Snakes in the Grass,3851,15455,19306,139,341,480,2849,5328,10649,79
Deceiver,XxDecieverxX,Super Gamindustri 64,490,7462,7952,12,125,137,517,1790,5508,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,1025,15632,16657,35,342,377,2046,4360,9874,66
DISCOKING,DISCOKING,People Doing Casual Things,315,11604,11919,14,218,232,1041,2742,7904,46
diskdocx,diskdocx,Hail to the Ping Baby,1078,23791,24869,41,517,558,3126,6489,14696,92
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,2137,33400,35537,58,550,608,3874,8987,22068,119
Dolken,Dolken_swe,THS,518,13066,13584,18,166,184,1125,3240,9035,49
DPatriot,DPatriot,THS,199,7037,7236,5,132,137,521,1524,5054,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,491,9364,9855,13,116,129,896,2169,6661,40
Eric-B14,bubman2,The Leftovers,117,8903,9020,1,108,109,549,1850,6512,35
esstee11,esstee11,Started from the bottom... and still sofa king here,1521,3551,5072,43,76,119,765,1245,2943,30
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,415,15107,15522,12,260,272,1063,3270,10917,53
finally a devil,John_Smith2010,Lord of the Pings,335,5813,6148,8,67,75,359,1126,4588,28
fisty123,fisty123,My Waifu Is Still Better Than Yours,1419,16238,17657,54,306,360,2204,4518,10575,68
Foxyfox,Belle_Arelle,The Trophy Avengers,1293,4738,6031,35,80,115,652,1702,3562,31
frosteeeh21,frosteeeh21,The Leftovers,118,11033,11151,4,95,99,623,2473,7956,39
funkyweed,funkyweed,TBC,151,8381,8532,7,156,163,1007,2231,5131,39
Fynn84,Infynnity84,Team Sleep,73,1746,1819,5,18,23,145,406,1245,16
Gage,ggamer15,Snakes in the Grass,1858,29456,31314,75,570,645,4027,7950,18692,112
Gashead-64,Gashead-64,Lord of the Pings,292,3173,3465,7,51,58,332,870,2205,22
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,682,16258,16940,23,354,377,1832,4555,10176,65
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,480,3271,3751,14,56,70,412,858,2411,23
genolas77,genolas77,Started from the bottom... and still sofa king here,648,14027,14675,23,269,292,1431,3614,9338,56
guylian,guylian,Team Sleep,146,8140,8286,3,128,131,683,1875,5597,35
HaoleDave,HaoleDave,The Leftovers,481,6271,6752,16,104,120,602,1950,4080,32
Haptism,Izularia,Super Gamindustri 64,441,12478,12919,12,221,233,1182,3318,8186,50
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,478,8004,8482,7,164,171,883,1849,5579,38
HellCu3ED,HellCu3ED,To Infinity and Beyond,346,11955,12301,10,251,261,1077,2801,8162,48
honda hoe,HondaHoe,People Doing Casual Things,65,6656,6721,4,147,151,762,1927,3881,34
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,102,8130,8232,2,65,67,513,1587,6065,32
iLion,lion1325478,People Doing Casual Things,599,6624,7223,13,131,144,848,1787,4444,35
IM NaMTaB,malachi1987,The Trophy Avengers,256,7111,7367,10,75,85,571,1619,5092,32
JayPBM,JayPBM,Hail to the Ping Baby,278,13444,13722,10,223,233,1389,3385,8715,53
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,411,21189,21600,12,403,415,1858,5119,14208,74
JMeeks,JMeeks1875,The Backdoor Bandits,862,11917,12779,35,221,256,1383,3422,7718,52
Joooooink,Joooooink,THS,379,14413,14792,8,158,166,976,3087,10563,50
JoyPolarTwin,Floreli,Team Sleep,335,10277,10612,12,135,147,802,2136,7527,40
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,481,8381,8862,13,124,137,521,1782,6422,35
kb420mcl,kb420mcl,Snakes in the Grass,3673,24787,28460,154,464,618,3371,7005,17466,101
kdogg2010,kdogg2010,The Leftovers,333,16676,17009,6,162,168,1193,3637,12011,55
KevlarPrime81,KevlarPrime81,Lord of the Pings,273,957,1230,7,22,29,159,235,807,14
kinjall,kinjall,My Drinking Team Has A Trophy Problem,420,7241,7661,9,130,139,651,1850,5021,34
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,353,9006,9359,9,155,164,674,2042,6479,38
Labartu,whatev0r,TBC,499,9066,9565,8,154,162,742,2378,6283,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,637,9017,9654,16,194,210,724,2031,6689,39
leptonic,leptonic,Mighty Morphin Trophy Rangers,1080,28316,29396,57,320,377,2599,6333,20087,92
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,433,7624,8057,9,88,97,477,1544,5939,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,580,10448,11028,16,172,188,821,2509,7510,42
Martz,Martz4040,People Doing Casual Things,263,2538,2801,6,37,43,222,639,1897,19
mattigummi,mattigummi45,Team Sleep,276,8068,8344,7,137,144,655,1932,5613,35
Mendel,Mendel_Skimmel,TBC,419,15658,16077,11,278,289,1303,3468,11017,57
MikeKeese,MikeKeese,Snakes in the Grass,2559,21170,23729,97,423,520,2821,6065,14323,87
MikelAL93,Mikel93,Super Gamindustri 64,1085,8546,9631,21,110,131,947,2330,6223,40
Molasar,Molasar,Hail to the Ping Baby,485,13750,14235,9,232,241,971,3452,9571,50
morg106,morg106,Dabaholics Anonymous,1622,9455,11077,56,185,241,1421,3153,6262,49
Multitasking,Multi_Tasking,Lord of the Pings,352,7593,7945,5,114,119,541,1686,5599,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,3465,12065,15530,100,141,241,1515,3690,10084,57
NemoG,NemoG,To Infinity and Beyond,90,4968,5058,1,48,49,252,910,3847,24
NightRusticDawn,NightRusticDawn,THS,396,7980,8376,9,149,158,811,1900,5507,37
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,69,16406,16475,0,178,178,1217,3723,11357,55
nyannyanexpress,broheimexpress,Lord of the Pings,445,9281,9726,11,136,147,889,2330,6360,40
olsen77,olsen77,TBC,479,15011,15490,10,257,267,1220,3629,10374,55
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,600,22363,22963,25,406,431,2574,5922,14036,82
PainofDemise,PainofDemise,The Backdoor Bandits,200,5728,5928,6,83,89,427,1503,3909,29
pennysticks,ff_pennysticks,The Trophy Avengers,748,9928,10676,26,159,185,1100,2668,6723,44
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,281,28515,28796,10,559,569,3049,6995,18183,99
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,24,11531,11555,0,222,222,884,2676,7773,44
Resolute,RomanClaret,Dabaholics Anonymous,507,10924,11431,19,159,178,1163,2881,7209,46
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,487,17240,17727,16,330,346,1695,4041,11645,64
Rhasget,Rhasget,THS,642,9893,10535,20,191,211,1087,2565,6672,44
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1473,15061,16534,53,225,278,1662,4090,10504,61
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,401,10149,10550,7,102,109,748,2376,7317,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,525,8438,8963,20,148,168,935,1922,5938,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,861,29430,30291,32,544,576,3000,7360,19355,101
Savenger,Savenger,TBC,745,14531,15276,18,279,297,1744,3852,9383,59
Sellers,CaptainSellers,Roo Kids On The Block,1268,18857,20125,50,425,475,2634,5129,11887,78
Seppukun,Seppukun,The Leftovers,164,7590,7754,3,128,131,607,1713,5303,34
Shanehi185,Shanehi185,To Infinity and Beyond,28,9254,9282,0,196,196,865,2535,5686,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,647,8920,9567,15,173,188,777,2044,6558,39
Slamma,slammajamma28,Dabaholics Anonymous,467,7577,8044,10,104,114,642,1875,5413,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,548,1307,1855,17,14,31,227,399,1198,16
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,1899,10374,12273,49,135,184,1415,3186,7488,50
snaddef,Snaddef,The Leftovers,132,7306,7438,3,96,99,504,1561,5274,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,6,2365,2371,0,19,19,204,503,1645,17
staytrue1985,staytrue1985,The Backdoor Bandits,442,7427,7869,18,144,162,894,1866,4947,37
stgermain,stgermain,Super Gamindustri 64,429,20948,21377,18,419,437,2265,5562,13113,77
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,65,9033,9098,1,132,133,618,2151,6196,36
Szapako,Szapako,Team Sleep,158,4367,4525,5,63,68,328,1009,3120,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,428,15343,15771,8,195,203,1045,3377,11146,53
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,562,20015,20577,19,341,360,1880,4993,13344,71
themindisacity,themindisacity,Hail to the Ping Baby,1201,16151,17352,35,339,374,2060,4457,10461,67
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1233,4188,5421,48,118,166,1226,1782,2247,35
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1768,18988,20756,46,334,380,1798,4948,13630,71
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,107,5438,5545,5,100,105,488,1453,3499,29
trophiehunter,Vapion,The Trophy Avengers,547,10827,11374,17,74,91,847,2062,8374,41
TuckNorris85,TuckNorris85,People Doing Casual Things,416,4001,4417,10,61,71,345,841,3160,24
tuffmuff,tuffmuff,Snakes in the Grass,2945,20816,23761,97,444,541,3709,6446,13065,95
TwilightStar,TwilightStar-R,Super Gamindustri 64,285,5408,5693,7,102,109,558,1426,3600,29
twyz,twyz,People Doing Casual Things,513,8081,8594,12,122,134,662,1939,5859,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,449,7577,8026,8,142,150,727,2091,5058,36
Velvet,Blood_Velvet,Dabaholics Anonymous,226,11628,11854,5,168,173,1059,2862,7760,46
Vo1cl,Vo1cl,Game of Moans: The Second Coming,66,17956,18022,0,276,276,1466,4264,12016,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,744,12244,12988,9,162,171,978,3104,8735,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,620,27555,28175,22,384,406,2200,6233,19336,88
XquietusX,XquietusX,To Infinity and Beyond,127,23657,23784,1,388,389,1722,5354,16319,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,118,935,1053,1,5,6,59,205,783,13
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,1134,12393,13527,39,277,316,2057,3697,7457,59
Zetberg,Zetberg,Team Sleep,1161,18000,19161,43,338,381,2101,4740,11939,71
