_MK_,MK34567,Roo Kids On The Block,503,6457,6960,17,78,95,636,1733,4496,32
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,327,7746,8073,5,125,130,749,1852,5342,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,217,7022,7239,7,127,134,551,1781,4773,33
Arturia,syaoran369,My Waifu Is Still Better Than Yours,531,20203,20734,2,397,399,1655,4951,13729,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,628,7802,8430,18,163,181,1115,2168,4966,40
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,59,8618,8677,2,139,141,771,2175,5590,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,570,12246,12816,13,192,205,962,3132,8517,47
Azoth658,Azoth658,Game of Moans: The Second Coming,251,15778,16029,10,189,199,1175,3373,11282,54
Bic80,Bic80,The Backdoor Bandits,583,11746,12329,20,210,230,1243,3239,7617,49
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,531,13138,13669,17,239,256,1254,3100,9059,51
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,518,10091,10609,14,148,162,968,2645,6834,43
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,1576,14459,16035,50,264,314,1876,4198,9647,62
BreadSkin,BreadSkin,TBC,398,22037,22435,13,448,461,2006,5236,14732,77
broadsword93,broadsword93,Started from the bottom... and still sofa king here,261,8046,8307,8,139,147,639,1802,5719,35
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,216,12425,12641,7,210,217,1031,2979,8414,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,42,11331,11373,0,113,113,823,2429,8008,41
CatNZ,korncat666,Snakes in the Grass,3783,12331,16114,130,235,365,1985,4270,9494,64
cbchaos67,cbchaos67,The Backdoor Bandits,254,13572,13826,10,219,229,987,3257,9353,50
clayser,clayser,THS,668,4612,5280,14,70,84,457,1307,3432,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,216,11294,11510,6,180,186,980,2719,7625,44
DaEastside,Da-Eastside,Roo Kids On The Block,3249,19551,22800,88,386,474,2203,5555,14568,80
