Dabaholics Anonymous,743
Game of Moans: The Second Coming,66
Hail to the Ping Baby,1308
Lord of the Pings,490
Mighty Morphin Trophy Rangers,2847
My Drinking Team Has A Trophy Problem,1371
My Waifu Is Still Better Than Yours,1140
People Doing Casual Things,617
Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,361
Roo Kids On The Block,1995
Snakes in the Grass,4466
Started from the bottom... and still sofa king here,1036
Super Gamindustri 64,1015
TBC,421
Team Sleep,397
The Backdoor Bandits,500
The Leftovers,428
The Trophy Avengers,714
THS,1066
To Infinity and Beyond,105
Who Needs Platinum's When You Can Get Lots of Bronzes?,624
Your Bag is Full Please Remove Some Trophies to Continue,1166
