Dabaholics Anonymous,920
Game of Moans: The Second Coming,166
Hail to the Ping Baby,1527
Lord of the Pings,558
Mighty Morphin Trophy Rangers,3326
My Drinking Team Has A Trophy Problem,1650
My Waifu Is Still Better Than Yours,1466
People Doing Casual Things,694
Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,478
Roo Kids On The Block,2359
Snakes in the Grass,5152
Started from the bottom... and still sofa king here,1180
Super Gamindustri 64,1210
TBC,511
Team Sleep,434
The Backdoor Bandits,585
The Leftovers,441
The Trophy Avengers,819
THS,1196
To Infinity and Beyond,113
Who Needs Platinum's When You Can Get Lots of Bronzes?,664
Your Bag is Full Please Remove Some Trophies to Continue,1345
