OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,550,22363,22913,23,406,429,2550,5908,14026,82
PainofDemise,PainofDemise,The Backdoor Bandits,200,5728,5928,6,83,89,427,1503,3909,29
pennysticks,ff_pennysticks,The Trophy Avengers,650,9928,10578,23,159,182,1075,2642,6679,44
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,265,28515,28780,9,559,568,3039,6992,18181,99
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,23,11531,11554,0,222,222,884,2675,7773,44
Resolute,RomanClaret,Dabaholics Anonymous,472,10924,11396,18,159,177,1147,2870,7202,46
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,417,17240,17657,14,330,344,1681,4034,11598,64
Rhasget,Rhasget,THS,595,9893,10488,18,191,209,1072,2553,6654,44
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1472,15061,16533,53,225,278,1662,4090,10503,61
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,364,10149,10513,6,102,108,743,2363,7299,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,511,8438,8949,20,148,168,935,1922,5924,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,721,29430,30151,28,544,572,2972,7335,19272,101
Savenger,Savenger,TBC,683,14531,15214,18,279,297,1741,3847,9329,59
Sellers,CaptainSellers,Roo Kids On The Block,1260,18857,20117,49,425,474,2634,5129,11880,78
Seppukun,Seppukun,The Leftovers,121,7590,7711,2,128,130,601,1705,5275,33
Shanehi185,Shanehi185,To Infinity and Beyond,3,9254,9257,0,196,196,861,2527,5673,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,609,8920,9529,13,173,186,772,2029,6542,39
Slamma,slammajamma28,Dabaholics Anonymous,444,7577,8021,9,104,113,632,1866,5410,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,500,1307,1807,17,14,31,225,387,1164,16
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,1642,10374,12016,42,135,177,1345,3125,7369,48
snaddef,Snaddef,The Leftovers,132,7306,7438,3,96,99,504,1561,5274,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,5,2365,2370,0,19,19,204,503,1644,17
staytrue1985,staytrue1985,The Backdoor Bandits,403,7427,7830,16,144,160,876,1857,4937,36
stgermain,stgermain,Super Gamindustri 64,388,20948,21336,17,419,436,2255,5549,13096,77
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,61,9033,9094,1,132,133,618,2151,6192,36
Szapako,Szapako,Team Sleep,158,4367,4525,5,63,68,328,1009,3120,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,406,15343,15749,7,195,202,1039,3365,11143,52
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,523,20015,20538,17,341,358,1870,4982,13328,71
themindisacity,themindisacity,Hail to the Ping Baby,1136,16151,17287,32,339,371,2037,4434,10445,67
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1224,4188,5412,47,118,165,1225,1777,2245,35
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1530,18988,20518,40,334,374,1776,4817,13551,70
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,11,5438,5449,1,100,101,454,1428,3466,28
trophiehunter,Vapion,The Trophy Avengers,476,10827,11303,14,74,88,822,2051,8342,40
TuckNorris85,TuckNorris85,People Doing Casual Things,369,4001,4370,9,61,70,338,821,3141,24
tuffmuff,tuffmuff,Snakes in the Grass,2658,20816,23474,88,444,532,3638,6379,12925,94
TwilightStar,TwilightStar-R,Super Gamindustri 64,276,5408,5684,7,102,109,558,1426,3591,29
twyz,twyz,People Doing Casual Things,502,8081,8583,12,122,134,662,1937,5850,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,445,7577,8022,8,142,150,727,2090,5055,36
Velvet,Blood_Velvet,Dabaholics Anonymous,226,11628,11854,5,168,173,1059,2862,7760,46
Vo1cl,Vo1cl,Game of Moans: The Second Coming,60,17956,18016,0,276,276,1466,4264,12010,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,694,12244,12938,9,162,171,977,3096,8694,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,508,27555,28063,20,384,404,2187,6210,19262,87
XquietusX,XquietusX,To Infinity and Beyond,127,23657,23784,1,388,389,1722,5354,16319,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,93,935,1028,1,5,6,57,198,767,12
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,963,12393,13356,31,277,308,1983,3665,7400,58
Zetberg,Zetberg,Team Sleep,1122,18000,19122,42,338,380,2095,4720,11927,70
