_MK_,MK34567,Roo Kids On The Block,359,6457,6816,14,78,92,619,1699,4406,32
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,229,7746,7975,4,125,129,741,1824,5281,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,115,7022,7137,4,127,131,540,1759,4707,32
Arturia,syaoran369,My Waifu Is Still Better Than Yours,451,20203,20654,1,397,398,1642,4930,13684,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,302,7802,8104,13,163,176,1100,1885,4943,39
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,43,8618,8661,1,139,140,769,2172,5580,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,256,12246,12502,6,192,198,913,3071,8320,46
Azoth658,Azoth658,Game of Moans: The Second Coming,224,15778,16002,9,189,198,1169,3365,11270,54
Bic80,Bic80,The Backdoor Bandits,269,11746,12015,6,210,216,1129,3170,7500,48
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,318,13138,13456,11,239,250,1201,3033,8972,51
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,316,10091,10407,8,148,156,923,2591,6737,42
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,1520,14459,15979,48,264,312,1862,4180,9625,62
BreadSkin,BreadSkin,TBC,330,22037,22367,11,448,459,2000,5199,14709,77
broadsword93,broadsword93,Started from the bottom... and still sofa king here,193,8046,8239,7,139,146,638,1797,5658,35
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,170,12425,12595,7,210,217,1027,2963,8388,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,38,11331,11369,0,113,113,823,2428,8005,41
CatNZ,korncat666,Snakes in the Grass,2481,12331,14812,85,235,320,1619,3949,8924,58
cbchaos67,cbchaos67,The Backdoor Bandits,212,13572,13784,9,219,228,986,3248,9322,49
clayser,clayser,THS,575,4612,5187,12,70,82,443,1264,3398,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,216,11294,11510,6,180,186,980,2719,7625,44
DaEastside,Da-Eastside,Roo Kids On The Block,1892,19551,21443,66,386,452,2085,4921,13985,75
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,84,4914,4998,3,78,81,336,1066,3515,26
