_MK_,MK34567,Roo Kids On The Block,364,6457,6821,14,78,92,619,1699,4411,32
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,229,7746,7975,4,125,129,741,1824,5281,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,115,7022,7137,4,127,131,540,1759,4707,32
Arturia,syaoran369,My Waifu Is Still Better Than Yours,473,20203,20676,1,397,398,1643,4935,13700,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,328,7802,8130,14,163,177,1104,1895,4954,39
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,43,8618,8661,1,139,140,769,2172,5580,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,298,12246,12544,7,192,199,921,3080,8344,46
Azoth658,Azoth658,Game of Moans: The Second Coming,224,15778,16002,9,189,198,1169,3365,11270,54
Bic80,Bic80,The Backdoor Bandits,345,11746,12091,9,210,219,1162,3185,7525,48
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,358,13138,13496,13,239,252,1218,3047,8979,51
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,351,10091,10442,9,148,157,927,2602,6756,42
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,1520,14459,15979,48,264,312,1862,4180,9625,62
BreadSkin,BreadSkin,TBC,371,22037,22408,12,448,460,2004,5214,14730,77
broadsword93,broadsword93,Started from the bottom... and still sofa king here,251,8046,8297,8,139,147,639,1800,5711,35
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,181,12425,12606,7,210,217,1028,2965,8396,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,38,11331,11369,0,113,113,823,2428,8005,41
CatNZ,korncat666,Snakes in the Grass,2856,12331,15187,96,235,331,1722,4028,9106,60
cbchaos67,cbchaos67,The Backdoor Bandits,237,13572,13809,9,219,228,987,3253,9341,49
clayser,clayser,THS,583,4612,5195,12,70,82,444,1270,3399,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,216,11294,11510,6,180,186,980,2719,7625,44
DaEastside,Da-Eastside,Roo Kids On The Block,2118,19551,21669,67,386,453,2101,4998,14117,76
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,99,4914,5013,3,78,81,338,1069,3525,26
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,308,21049,21357,6,309,315,1471,4564,15007,68
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,102,21140,21242,2,417,419,1784,5107,13932,73
Darth_Krid,Darth_Krid,Snakes in the Grass,3128,15455,18583,113,341,454,2657,5124,10348,76
Deceiver,XxDecieverxX,Super Gamindustri 64,417,7462,7879,11,125,136,516,1776,5451,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,903,15632,16535,29,342,371,1981,4338,9845,65
DISCOKING,DISCOKING,People Doing Casual Things,264,11604,11868,13,218,231,1033,2723,7881,46
diskdocx,diskdocx,Hail to the Ping Baby,880,23791,24671,32,517,549,3069,6426,14627,91
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,1839,33400,35239,47,550,597,3820,8923,21899,117
Dolken,Dolken_swe,THS,461,13066,13527,17,166,183,1112,3213,9019,49
DPatriot,DPatriot,THS,199,7037,7236,5,132,137,521,1524,5054,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,416,9364,9780,10,116,126,876,2152,6626,39
Eric-B14,bubman2,The Leftovers,108,8903,9011,1,108,109,549,1848,6505,35
esstee11,esstee11,Started from the bottom... and still sofa king here,1419,3551,4970,42,76,118,738,1232,2882,29
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,371,15107,15478,11,260,271,1061,3262,10884,53
finally a devil,John_Smith2010,Lord of the Pings,272,5813,6085,7,67,74,353,1112,4546,27
fisty123,fisty123,My Waifu Is Still Better Than Yours,1349,16238,17587,52,306,358,2192,4490,10547,68
Foxyfox,Belle_Arelle,The Trophy Avengers,1171,4738,5909,32,80,112,637,1663,3497,31
frosteeeh21,frosteeeh21,The Leftovers,101,11033,11134,4,95,99,622,2467,7946,39
funkyweed,funkyweed,TBC,106,8381,8487,5,156,161,984,2223,5119,39
Fynn84,Infynnity84,Team Sleep,37,1746,1783,3,18,21,127,390,1245,15
Gage,ggamer15,Snakes in the Grass,1630,29456,31086,68,570,638,3984,7873,18591,112
Gashead-64,Gashead-64,Lord of the Pings,262,3173,3435,7,51,58,331,863,2183,22
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,444,16258,16702,15,354,369,1767,4482,10084,64
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,348,3271,3619,10,56,66,402,818,2333,23
genolas77,genolas77,Started from the bottom... and still sofa king here,611,14027,14638,21,269,290,1418,3600,9330,55
guylian,guylian,Team Sleep,113,8140,8253,2,128,130,681,1872,5570,35
HaoleDave,HaoleDave,The Leftovers,211,6271,6482,7,104,111,530,1919,3922,31
Haptism,Izularia,Super Gamindustri 64,402,12478,12880,12,221,233,1172,3303,8172,50
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,421,8004,8425,5,164,169,869,1836,5551,37
HellCu3ED,HellCu3ED,To Infinity and Beyond,337,11955,12292,9,251,260,1075,2798,8159,48
honda hoe,HondaHoe,People Doing Casual Things,47,6656,6703,3,147,150,752,1925,3876,34
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,102,8130,8232,2,65,67,513,1587,6065,32
iLion,lion1325478,People Doing Casual Things,555,6624,7179,13,131,144,848,1783,4404,35
IM NaMTaB,malachi1987,The Trophy Avengers,199,7111,7310,8,75,83,552,1598,5077,32
JayPBM,JayPBM,Hail to the Ping Baby,277,13444,13721,10,223,233,1389,3385,8714,53
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,327,21189,21516,10,403,413,1852,5092,14159,73
JMeeks,JMeeks1875,The Backdoor Bandits,633,11917,12550,24,221,245,1295,3349,7661,50
Joooooink,Joooooink,THS,379,14413,14792,8,158,166,976,3087,10563,50
JoyPolarTwin,Floreli,Team Sleep,323,10277,10600,11,135,146,798,2130,7526,40
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,405,8381,8786,10,124,134,502,1756,6394,34
kb420mcl,kb420mcl,Snakes in the Grass,3235,24787,28022,132,464,596,3190,6861,17375,99
kdogg2010,kdogg2010,The Leftovers,277,16676,16953,5,162,167,1180,3622,11984,55
KevlarPrime81,KevlarPrime81,Lord of the Pings,259,957,1216,7,22,29,159,230,798,14
kinjall,kinjall,My Drinking Team Has A Trophy Problem,323,7241,7564,6,130,136,632,1826,4970,34
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,323,9006,9329,7,155,162,673,2036,6458,37
Labartu,whatev0r,TBC,452,9066,9518,7,154,161,735,2363,6259,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,588,9017,9605,15,194,209,721,2016,6659,39
leptonic,leptonic,Mighty Morphin Trophy Rangers,894,28316,29210,54,320,374,2552,6303,19981,91
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,345,7624,7969,7,88,95,463,1518,5893,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,534,10448,10982,15,172,187,818,2504,7473,42
Martz,Martz4040,People Doing Casual Things,260,2538,2798,6,37,43,222,639,1894,19
mattigummi,mattigummi45,Team Sleep,215,8068,8283,6,137,143,651,1916,5573,35
Mendel,Mendel_Skimmel,TBC,352,15658,16010,9,278,287,1287,3450,10986,56
MikeKeese,MikeKeese,Snakes in the Grass,2085,21170,23255,81,423,504,2717,5944,14090,85
MikelAL93,Mikel93,Super Gamindustri 64,1056,8546,9602,20,110,130,936,2328,6208,40
Molasar,Molasar,Hail to the Ping Baby,174,13750,13924,5,232,237,963,3181,9543,49
morg106,morg106,Dabaholics Anonymous,1479,9455,10934,52,185,237,1392,3110,6195,48
Multitasking,Multi_Tasking,Lord of the Pings,259,7593,7852,3,114,117,532,1657,5546,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,3057,12065,15122,92,141,233,1461,3578,9850,56
NemoG,NemoG,To Infinity and Beyond,79,4968,5047,1,48,49,252,909,3837,24
NightRusticDawn,NightRusticDawn,THS,349,7980,8329,7,149,156,801,1886,5486,37
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,69,16406,16475,0,178,178,1217,3723,11357,55
nyannyanexpress,broheimexpress,Lord of the Pings,435,9281,9716,11,136,147,889,2329,6351,40
olsen77,olsen77,TBC,468,15011,15479,9,257,266,1219,3627,10367,55
