_MK_,MK34567,Roo Kids On The Block,503,6457,6960,17,78,95,636,1733,4496,32
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,327,7746,8073,5,125,130,749,1852,5342,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,222,7022,7244,7,127,134,552,1785,4773,33
Arturia,syaoran369,My Waifu Is Still Better Than Yours,537,20203,20740,2,397,399,1655,4952,13734,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,648,7802,8450,18,163,181,1119,2175,4975,40
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,59,8618,8677,2,139,141,771,2175,5590,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,570,12246,12816,13,192,205,962,3132,8517,47
Azoth658,Azoth658,Game of Moans: The Second Coming,251,15778,16029,10,189,199,1175,3373,11282,54
Bic80,Bic80,The Backdoor Bandits,583,11746,12329,20,210,230,1243,3239,7617,49
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,532,13138,13670,17,239,256,1254,3100,9060,51
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,522,10091,10613,14,148,162,968,2648,6835,43
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,1606,14459,16065,50,264,314,1886,4213,9652,62
BreadSkin,BreadSkin,TBC,398,22037,22435,13,448,461,2006,5236,14732,77
broadsword93,broadsword93,Started from the bottom... and still sofa king here,266,8046,8312,8,139,147,639,1802,5724,35
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,232,12425,12657,7,210,217,1032,2985,8423,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,42,11331,11373,0,113,113,823,2429,8008,41
CatNZ,korncat666,Snakes in the Grass,3869,12331,16200,133,235,368,2002,4301,9529,65
cbchaos67,cbchaos67,The Backdoor Bandits,257,13572,13829,10,219,229,988,3258,9354,50
clayser,clayser,THS,689,4612,5301,14,70,84,457,1313,3447,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,216,11294,11510,6,180,186,980,2719,7625,44
DaEastside,Da-Eastside,Roo Kids On The Block,3258,19551,22809,88,386,474,2204,5556,14575,80
