_MK_,MK34567,Roo Kids On The Block,412,6457,6869,15,78,93,621,1708,4447,32
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,252,7746,7998,4,125,129,741,1833,5295,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,170,7022,7192,6,127,133,547,1772,4740,32
Arturia,syaoran369,My Waifu Is Still Better Than Yours,499,20203,20702,1,397,398,1648,4941,13715,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,332,7802,8134,14,163,177,1107,1895,4955,39
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,46,8618,8664,2,139,141,770,2172,5581,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,365,12246,12611,9,192,201,934,3084,8392,47
Azoth658,Azoth658,Game of Moans: The Second Coming,239,15778,16017,9,189,198,1169,3370,11280,54
Bic80,Bic80,The Backdoor Bandits,455,11746,12201,14,210,224,1190,3205,7582,48
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,394,13138,13532,14,239,253,1232,3056,8991,51
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,402,10091,10493,10,148,158,929,2618,6788,42
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,1520,14459,15979,48,264,312,1862,4180,9625,62
BreadSkin,BreadSkin,TBC,371,22037,22408,12,448,460,2004,5214,14730,77
broadsword93,broadsword93,Started from the bottom... and still sofa king here,258,8046,8304,8,139,147,639,1801,5717,35
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,193,12425,12618,7,210,217,1029,2969,8403,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,38,11331,11369,0,113,113,823,2428,8005,41
CatNZ,korncat666,Snakes in the Grass,3045,12331,15376,106,235,341,1809,4082,9144,61
cbchaos67,cbchaos67,The Backdoor Bandits,240,13572,13812,9,219,228,987,3253,9344,49
clayser,clayser,THS,627,4612,5239,13,70,83,452,1292,3412,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,216,11294,11510,6,180,186,980,2719,7625,44
DaEastside,Da-Eastside,Roo Kids On The Block,2304,19551,21855,69,386,455,2123,5021,14256,76
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,130,4914,5044,4,78,82,343,1076,3543,26
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,308,21049,21357,6,309,315,1471,4564,15007,68
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,105,21140,21245,2,417,419,1784,5109,13933,73
Darth_Krid,Darth_Krid,Snakes in the Grass,3521,15455,18976,129,341,470,2780,5248,10478,78
