Laburnski,6245,25
Laburnski,6246,25
kdogg2010,2677,13
kdogg2010,5607,6
kdogg2010,6219,5
kdogg2010,6245,10
kdogg2010,6246,3
kdogg2010,6247,5
kdogg2010,458,8
kdogg2010,6053,40
kdogg2010,376,10
tuffmuff,6245,25
tuffmuff,4788,20
tuffmuff,5977,13
tuffmuff,3304,9
leptonic,1827,15
leptonic,1825,11
leptonic,1872,5
Belle_Arelle,4456,58
Belle_Arelle,6053,40
GearsOfTheDead,1770,12
GearsOfTheDead,1768,15
korncat666,2677,13
korncat666,1841,12
korncat666,6053,39
korncat666,1768,15
korncat666,1770,12
korncat666,1127,12
