_MK_,MK34567,Roo Kids On The Block,172,6457,6629,7,78,85,558,1671,4315,31
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,74,7746,7820,2,125,127,722,1799,5172,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,55,7022,7077,1,127,128,526,1737,4686,32
Arturia,syaoran369,My Waifu Is Still Better Than Yours,222,20203,20425,0,397,397,1621,4858,13549,69
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,162,7802,7964,8,163,171,1054,1849,4890,38
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,0,8618,8618,0,139,139,767,2168,5544,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,60,12246,12306,2,192,194,891,3022,8199,46
Azoth658,Azoth658,Game of Moans: The Second Coming,115,15778,15893,6,189,195,1153,3337,11208,53
Bic80,Bic80,The Backdoor Bandits,129,11746,11875,3,210,213,1108,3129,7425,47
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,159,13138,13297,8,239,247,1167,2992,8891,50
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,241,10091,10332,7,148,155,919,2582,6676,42
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,623,14459,15082,26,264,290,1661,3937,9194,58
BreadSkin,BreadSkin,TBC,61,22037,22098,2,448,450,1949,5110,14589,76
broadsword93,broadsword93,Started from the bottom... and still sofa king here,35,8046,8081,2,139,141,601,1738,5601,34
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,148,12425,12573,5,210,215,1019,2957,8382,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,26,11331,11357,0,113,113,821,2426,7997,41
CatNZ,korncat666,Snakes in the Grass,971,12331,13302,37,235,272,1220,3592,8218,52
cbchaos67,cbchaos67,The Backdoor Bandits,99,13572,13671,6,219,225,965,3218,9263,49
clayser,clayser,THS,405,4612,5017,9,70,79,422,1228,3288,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,157,11294,11451,3,180,183,964,2701,7603,44
DaEastside,Da-Eastside,Roo Kids On The Block,680,19551,20231,27,386,413,1799,4525,13494,70
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,28,4914,4942,1,78,79,333,1049,3481,25
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,59,21049,21108,1,309,310,1445,4488,14865,67
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,1,21140,21141,0,417,417,1775,5087,13862,72
Darth_Krid,Darth_Krid,Snakes in the Grass,1123,15455,16578,38,341,379,2093,4579,9527,66
