_MK_,MK34567,Roo Kids On The Block,223,6457,6680,10,78,88,593,1681,4318,31
AmbaLaBamba,x-Kohaku,Dabaholics Anonymous,146,7746,7892,2,125,127,722,1809,5234,35
AppleKratue,AppleKratue,My Waifu Is Still Better Than Yours,87,7022,7109,3,127,130,533,1746,4700,32
Arturia,syaoran369,My Waifu Is Still Better Than Yours,373,20203,20576,1,397,398,1636,4902,13640,70
Ashbo82,Bungles--Finger,My Drinking Team Has A Trophy Problem,233,7802,8035,10,163,173,1080,1862,4920,39
AshtimusPrime,Asher1985,Game of Moans: The Second Coming,28,8618,8646,1,139,140,768,2168,5570,37
Attack-Trik,Attack-Trik,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,156,12246,12402,3,192,195,898,3042,8267,46
Azoth658,Azoth658,Game of Moans: The Second Coming,127,15778,15905,6,189,195,1153,3343,11214,53
Bic80,Bic80,The Backdoor Bandits,145,11746,11891,4,210,214,1117,3135,7425,47
bigdrama,bigdrama,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,224,13138,13362,8,239,247,1173,3011,8931,50
BinkUncia,BinkUncia,My Drinking Team Has A Trophy Problem,248,10091,10339,7,148,155,919,2585,6680,42
Blaze Naruto Shippuden,Leo_the_Lion25,Mighty Morphin Trophy Rangers,1020,14459,15479,37,264,301,1751,4077,9350,60
BreadSkin,BreadSkin,TBC,162,22037,22199,5,448,453,1966,5145,14635,76
broadsword93,broadsword93,Started from the bottom... and still sofa king here,130,8046,8176,4,139,143,614,1771,5648,35
C-IRVINE-94,C-IRVINE-94,The Backdoor Bandits,158,12425,12583,6,210,216,1023,2957,8387,47
Carbon_lancer,Carbon_lancer,To Infinity and Beyond,28,11331,11359,0,113,113,822,2427,7997,41
CatNZ,korncat666,Snakes in the Grass,1785,12331,14116,58,235,293,1368,3767,8688,55
cbchaos67,cbchaos67,The Backdoor Bandits,195,13572,13767,9,219,228,984,3247,9308,49
clayser,clayser,THS,477,4612,5089,9,70,79,425,1241,3344,27
Combatting,Combatting,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,214,11294,11508,6,180,186,980,2718,7624,44
DaEastside,Da-Eastside,Roo Kids On The Block,1259,19551,20810,50,386,436,1982,4702,13690,73
