jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,497,8381,8878,13,124,137,521,1783,6437,35
kb420mcl,kb420mcl,Snakes in the Grass,3850,24787,28637,161,464,625,3423,7044,17545,102
kdogg2010,kdogg2010,The Leftovers,363,16676,17039,7,162,169,1203,3648,12019,56
KevlarPrime81,KevlarPrime81,Lord of the Pings,282,957,1239,7,22,29,159,240,811,14
kinjall,kinjall,My Drinking Team Has A Trophy Problem,444,7241,7685,9,130,139,651,1853,5042,34
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,354,9006,9360,9,155,164,674,2042,6480,38
Labartu,whatev0r,TBC,511,9066,9577,9,154,163,746,2383,6285,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,663,9017,9680,16,194,210,732,2040,6698,39
leptonic,leptonic,Mighty Morphin Trophy Rangers,1090,28316,29406,58,320,378,2604,6333,20091,92
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,447,7624,8071,9,88,97,478,1546,5950,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,638,10448,11086,17,172,189,822,2512,7563,42
Martz,Martz4040,People Doing Casual Things,289,2538,2827,7,37,44,234,640,1909,19
mattigummi,mattigummi45,Team Sleep,277,8068,8345,7,137,144,655,1932,5614,35
Mendel,Mendel_Skimmel,TBC,425,15658,16083,11,278,289,1303,3469,11022,57
MikeKeese,MikeKeese,Snakes in the Grass,2648,21170,23818,101,423,524,2852,6095,14347,88
MikelAL93,Mikel93,Super Gamindustri 64,1089,8546,9635,21,110,131,947,2330,6227,40
Molasar,Molasar,Hail to the Ping Baby,486,13750,14236,9,232,241,971,3452,9572,50
morg106,morg106,Dabaholics Anonymous,1657,9455,11112,57,185,242,1426,3163,6281,49
Multitasking,Multi_Tasking,Lord of the Pings,352,7593,7945,5,114,119,541,1686,5599,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,3590,12065,15655,103,141,244,1546,3712,10153,57
NemoG,NemoG,To Infinity and Beyond,92,4968,5060,1,48,49,252,910,3849,24
NightRusticDawn,NightRusticDawn,THS,408,7980,8388,10,149,159,813,1904,5512,37
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,69,16406,16475,0,178,178,1217,3723,11357,55
nyannyanexpress,broheimexpress,Lord of the Pings,445,9281,9726,11,136,147,889,2330,6360,40
olsen77,olsen77,TBC,480,15011,15491,10,257,267,1221,3629,10374,55
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,614,22363,22977,26,406,432,2585,5924,14036,83
PainofDemise,PainofDemise,The Backdoor Bandits,200,5728,5928,6,83,89,427,1503,3909,29
pennysticks,ff_pennysticks,The Trophy Avengers,763,9928,10691,26,159,185,1102,2674,6730,44
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,315,28515,28830,11,559,570,3054,7004,18202,99
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,24,11531,11555,0,222,222,884,2676,7773,44
Resolute,RomanClaret,Dabaholics Anonymous,520,10924,11444,19,159,178,1164,2883,7219,46
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,504,17240,17744,18,330,348,1700,4051,11645,64
Rhasget,Rhasget,THS,642,9893,10535,20,191,211,1087,2565,6672,44
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1486,15061,16547,53,225,278,1662,4091,10516,61
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,420,10149,10569,7,102,109,752,2381,7327,40
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,544,8438,8982,20,148,168,938,1927,5949,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,873,29430,30303,32,544,576,3000,7364,19363,101
Savenger,Savenger,TBC,745,14531,15276,18,279,297,1744,3852,9383,59
Sellers,CaptainSellers,Roo Kids On The Block,1272,18857,20129,50,425,475,2634,5129,11891,78
Seppukun,Seppukun,The Leftovers,196,7590,7786,4,128,132,613,1721,5320,34
Shanehi185,Shanehi185,To Infinity and Beyond,35,9254,9289,1,196,197,866,2537,5689,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,658,8920,9578,16,173,189,780,2045,6564,39
Slamma,slammajamma28,Dabaholics Anonymous,491,7577,8068,10,104,114,643,1884,5427,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,552,1307,1859,17,14,31,227,399,1202,17
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,2302,10374,12676,65,135,200,1533,3273,7670,51
snaddef,Snaddef,The Leftovers,132,7306,7438,3,96,99,504,1561,5274,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,6,2365,2371,0,19,19,204,503,1645,17
staytrue1985,staytrue1985,The Backdoor Bandits,459,7427,7886,18,144,162,894,1871,4959,37
stgermain,stgermain,Super Gamindustri 64,450,20948,21398,19,419,438,2272,5572,13116,77
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,65,9033,9098,1,132,133,618,2151,6196,36
Szapako,Szapako,Team Sleep,158,4367,4525,5,63,68,328,1009,3120,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,428,15343,15771,8,195,203,1045,3377,11146,53
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,562,20015,20577,19,341,360,1880,4993,13344,71
themindisacity,themindisacity,Hail to the Ping Baby,1201,16151,17352,35,339,374,2060,4457,10461,67
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1238,4188,5426,48,118,166,1230,1783,2247,35
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1799,18988,20787,46,334,380,1799,4951,13657,71
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,117,5438,5555,5,100,105,490,1454,3506,29
trophiehunter,Vapion,The Trophy Avengers,558,10827,11385,18,74,92,854,2065,8374,41
TuckNorris85,TuckNorris85,People Doing Casual Things,427,4001,4428,10,61,71,347,846,3164,24
tuffmuff,tuffmuff,Snakes in the Grass,3135,20816,23951,103,444,547,3736,6543,13125,95
TwilightStar,TwilightStar-R,Super Gamindustri 64,285,5408,5693,7,102,109,558,1426,3600,29
twyz,twyz,People Doing Casual Things,542,8081,8623,12,122,134,665,1947,5877,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,508,7577,8085,9,142,151,728,2095,5111,36
Velvet,Blood_Velvet,Dabaholics Anonymous,226,11628,11854,5,168,173,1059,2862,7760,46
Vo1cl,Vo1cl,Game of Moans: The Second Coming,69,17956,18025,0,276,276,1466,4265,12018,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,779,12244,13023,11,162,173,999,3106,8745,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,627,27555,28182,22,384,406,2200,6233,19343,88
XquietusX,XquietusX,To Infinity and Beyond,174,23657,23831,1,388,389,1729,5365,16348,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,144,935,1079,1,5,6,61,210,802,13
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,1184,12393,13577,40,277,317,2060,3703,7497,59
Zetberg,Zetberg,Team Sleep,1186,18000,19186,44,338,382,2107,4753,11944,71
