Darth_Krid,Darth_Krid,Snakes in the Grass,1445,15455,16900,50,341,391,2212,4644,9653,68
Deceiver,XxDecieverxX,Super Gamindustri 64,211,7462,7673,7,125,132,507,1742,5292,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,366,15632,15998,11,342,353,1853,4194,9598,63
DISCOKING,DISCOKING,People Doing Casual Things,0,11604,11604,0,218,218,920,2655,7811,45
diskdocx,diskdocx,Hail to the Ping Baby,327,23791,24118,11,517,528,2914,6258,14418,89
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,672,33400,34072,14,550,564,3536,8619,21353,113
Dolken,Dolken_swe,THS,142,13066,13208,9,166,175,1075,3143,8815,48
DPatriot,DPatriot,THS,134,7037,7171,2,132,134,498,1501,5038,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,146,9364,9510,4,116,120,830,2053,6507,38
Eric-B14,bubman2,The Leftovers,82,8903,8985,1,108,109,548,1841,6487,35
esstee11,esstee11,Started from the bottom... and still sofa king here,666,3551,4217,19,76,95,567,968,2587,26
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,173,15107,15280,5,260,265,1028,3217,10770,53
finally a devil,John_Smith2010,Lord of the Pings,95,5813,5908,2,67,69,317,1060,4462,27
fisty123,fisty123,My Waifu Is Still Better Than Yours,905,16238,17143,35,306,341,2052,4377,10373,66
Foxyfox,Belle_Arelle,The Trophy Avengers,439,4738,5177,18,80,98,579,1154,3346,28
frosteeeh21,frosteeeh21,The Leftovers,67,11033,11100,3,95,98,615,2462,7925,39
funkyweed,funkyweed,TBC,43,8381,8424,2,156,158,960,2207,5099,38
Fynn84,Infynnity84,Team Sleep,0,1746,1746,0,18,18,124,379,1225,15
Gage,ggamer15,Snakes in the Grass,436,29456,29892,19,570,589,3636,7542,18125,106
Gashead-64,Gashead-64,Lord of the Pings,106,3173,3279,1,51,52,304,832,2091,21
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,238,16258,16496,8,354,362,1730,4404,10000,63
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,154,3271,3425,3,56,59,349,762,2255,22
genolas77,genolas77,Started from the bottom... and still sofa king here,387,14027,14414,14,269,283,1375,3521,9235,55
guylian,guylian,Team Sleep,54,8140,8194,2,128,130,677,1863,5524,35
HaoleDave,HaoleDave,The Leftovers,149,6271,6420,5,104,109,526,1896,3889,31
Haptism,Izularia,Super Gamindustri 64,185,12478,12663,6,221,227,1138,3246,8052,49
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,140,8004,8144,3,164,167,844,1753,5380,37
HellCu3ED,HellCu3ED,To Infinity and Beyond,135,11955,12090,4,251,255,1047,2756,8032,47
honda hoe,HondaHoe,People Doing Casual Things,8,6656,6664,0,147,147,730,1919,3868,33
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,24,8130,8154,0,65,65,505,1568,6016,32
iLion,lion1325478,People Doing Casual Things,292,6624,6916,7,131,138,802,1695,4281,34
IM NaMTaB,malachi1987,The Trophy Avengers,8,7111,7119,0,75,75,476,1545,5023,31
JayPBM,JayPBM,Hail to the Ping Baby,183,13444,13627,6,223,229,1354,3358,8686,52
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,110,21189,21299,2,403,405,1802,5032,14060,72
JMeeks,JMeeks1875,The Backdoor Bandits,228,11917,12145,6,221,227,1157,3193,7568,48
Joooooink,Joooooink,THS,333,14413,14746,6,158,164,950,3082,10550,49
JoyPolarTwin,Floreli,Team Sleep,52,10277,10329,1,135,136,730,2040,7423,39
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,224,8381,8605,7,124,131,488,1710,6276,34
kb420mcl,kb420mcl,Snakes in the Grass,1504,24787,26291,59,464,523,2628,6364,16776,90
kdogg2010,kdogg2010,The Leftovers,137,16676,16813,1,162,163,1153,3573,11924,55
KevlarPrime81,KevlarPrime81,Lord of the Pings,177,957,1134,5,22,27,154,214,739,14
kinjall,kinjall,My Drinking Team Has A Trophy Problem,86,7241,7327,1,130,131,589,1786,4821,33
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,192,9006,9198,4,155,159,663,2009,6367,37
Labartu,whatev0r,TBC,69,9066,9135,2,154,156,722,2080,6177,38
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,213,9017,9230,5,194,199,676,1929,6426,38
leptonic,leptonic,Mighty Morphin Trophy Rangers,488,28316,28804,43,320,363,2463,6178,19800,90
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,61,7624,7685,2,88,90,444,1462,5689,31
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,379,10448,10827,10,172,182,798,2450,7397,42
Martz,Martz4040,People Doing Casual Things,120,2538,2658,5,37,42,210,616,1790,18
mattigummi,mattigummi45,Team Sleep,6,8068,8074,0,137,137,620,1867,5450,35
Mendel,Mendel_Skimmel,TBC,247,15658,15905,6,278,284,1263,3418,10940,56
MikeKeese,MikeKeese,Snakes in the Grass,1095,21170,22265,40,423,463,2384,5679,13739,80
MikelAL93,Mikel93,Super Gamindustri 64,815,8546,9361,16,110,126,869,2265,6101,39
Molasar,Molasar,Hail to the Ping Baby,12,13750,13762,0,232,232,947,3146,9437,49
morg106,morg106,Dabaholics Anonymous,391,9455,9846,19,185,204,1182,2775,5685,44
Multitasking,Multi_Tasking,Lord of the Pings,174,7593,7767,1,114,115,518,1634,5500,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,1691,12065,13756,58,141,199,1177,3181,9199,50
NemoG,NemoG,To Infinity and Beyond,53,4968,5021,1,48,49,252,901,3819,24
NightRusticDawn,NightRusticDawn,THS,140,7980,8120,0,149,149,785,1852,5334,36
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,0,16406,16406,0,178,178,1206,3703,11319,55
nyannyanexpress,broheimexpress,Lord of the Pings,226,9281,9507,5,136,141,848,2280,6238,39
olsen77,olsen77,TBC,64,15011,15075,2,257,259,1186,3467,10163,54
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,328,22363,22691,14,406,420,2490,5837,13944,81
PainofDemise,PainofDemise,The Backdoor Bandits,104,5728,5832,3,83,86,417,1483,3846,28
pennysticks,ff_pennysticks,The Trophy Avengers,285,9928,10213,11,159,170,998,2544,6501,42
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,93,28515,28608,2,559,561,2978,6948,18121,98
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,7,11531,11538,0,222,222,883,2671,7762,44
Resolute,RomanClaret,Dabaholics Anonymous,209,10924,11133,6,159,165,1048,2788,7132,44
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,204,17240,17444,7,330,337,1630,3951,11526,63
Rhasget,Rhasget,THS,240,9893,10133,9,191,200,990,2465,6478,42
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,822,15061,15883,30,225,255,1466,3915,10247,58
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,254,10149,10403,2,102,104,733,2341,7225,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,341,8438,8779,15,148,163,902,1872,5842,38
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,350,29430,29780,14,544,558,2853,7259,19110,99
Savenger,Savenger,TBC,279,14531,14810,8,279,287,1624,3732,9167,57
Sellers,CaptainSellers,Roo Kids On The Block,596,18857,19453,26,425,451,2456,4971,11575,75
Seppukun,Seppukun,The Leftovers,23,7590,7613,0,128,128,598,1687,5200,33
Shanehi185,Shanehi185,To Infinity and Beyond,0,9254,9254,0,196,196,861,2527,5670,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,218,8920,9138,4,173,177,732,1945,6284,38
Slamma,slammajamma28,Dabaholics Anonymous,173,7577,7750,5,104,109,611,1662,5368,33
Smartbomb,smartbomb_HD,Roo Kids On The Block,273,1307,1580,10,14,24,185,314,1057,15
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,844,10365,11209,18,135,153,1098,2926,7032,45
snaddef,Snaddef,The Leftovers,92,7306,7398,1,96,97,499,1550,5252,31
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,0,2365,2365,0,19,19,204,502,1640,17
staytrue1985,staytrue1985,The Backdoor Bandits,44,7427,7471,3,144,147,777,1748,4799,35
stgermain,stgermain,Super Gamindustri 64,101,20948,21049,5,419,424,2167,5470,12988,76
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,17,9033,9050,0,132,132,616,2140,6162,36
Szapako,Szapako,Team Sleep,23,4367,4390,1,63,64,303,989,3034,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,301,15343,15644,6,195,201,1026,3340,11077,52
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,286,20015,20301,10,341,351,1836,4907,13207,70
themindisacity,themindisacity,Hail to the Ping Baby,567,16151,16718,17,339,356,1940,4286,10136,65
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,732,4188,4920,30,118,148,1101,1622,2049,33
TheRealClayman,TheRealClayman,Hail to the Ping Baby,787,18988,19775,17,334,351,1628,4587,13209,67
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,2,5438,5440,0,100,100,452,1422,3466,28
trophiehunter,Vapion,The Trophy Avengers,260,10827,11087,6,74,80,735,1983,8289,39
TuckNorris85,TuckNorris85,People Doing Casual Things,228,4001,4229,5,61,66,311,767,3085,23
tuffmuff,tuffmuff,Snakes in the Grass,933,20816,21749,31,444,475,3258,5853,12163,86
TwilightStar,TwilightStar-R,Super Gamindustri 64,113,5408,5521,3,102,105,529,1377,3510,29
twyz,twyz,People Doing Casual Things,312,8081,8393,8,122,130,645,1901,5717,35
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,203,7577,7780,2,142,144,679,2028,4929,35
Velvet,Blood_Velvet,Dabaholics Anonymous,0,11628,11628,0,168,168,1028,2810,7622,45
Vo1cl,Vo1cl,Game of Moans: The Second Coming,41,17956,17997,0,276,276,1466,4264,11991,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,479,12244,12723,8,162,170,971,3051,8531,46
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,463,27555,28018,18,384,402,2178,6193,19245,87
XquietusX,XquietusX,To Infinity and Beyond,60,23657,23717,1,388,389,1718,5336,16274,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,44,935,979,0,5,5,48,176,750,12
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,296,12393,12689,8,277,285,1804,3483,7117,55
Zetberg,Zetberg,Team Sleep,560,18000,18560,20,338,358,1927,4537,11738,68
